Id,SalePrice
2735,131124.49123507945
2736,145862.59288195873
2737,121546.58782988587
2738,137279.00414703364
2739,158909.04224793287
2740,134090.51699707625
2741,145427.50032642836
2742,154488.37921525052
2743,150572.5228505408
2744,152064.21432574213
2745,139575.66954254944
2746,132240.95992184998
2747,126575.65175287385
2748,113620.30320428043
2749,126794.08015442437
2750,136424.6207161178
2751,125930.51804347325
2752,194079.453126708
2753,150669.7138090937
2754,285778.71241330367
2755,130105.24832018133
2756,92276.14802895712
2757,81156.97212003414
2758,86951.17746620759
2759,152854.26226347467
2760,122604.27772917824
2761,145617.49393762628
2762,146708.44560870386
2763,197222.02712828206
2764,129727.41362186307
2765,284701.58944830863
2766,137495.67443642957
2767,88487.35458013791
2768,134261.25544343455
2769,129068.6548524652
2770,143926.09682571306
2771,119375.80108197272
2772,119168.27945420305
2773,166825.817825003
2774,141703.45572567364
2775,129729.60882399725
2776,140278.85343551027
2777,147975.44805332876
2778,111338.45296343527
2779,130587.54388892533
2780,115604.87534505196
2781,102466.334646733
2782,95014.3971822258
2783,99182.34315971083
2784,128149.34154257289
2785,142659.51265627285
2786,70263.75505434793
2787,124102.90747936493
2788,78506.66896412235
2789,202575.57649746226
2790,104421.06736998899
2791,118080.76580889545
2792,77571.35504960544
2793,174216.3884769658
2794,99097.79762458905
2795,117405.0258263736
2796,96045.3662940797
2797,208322.95533905644
2798,111190.43534301048
2799,116349.26540772215
2800,79149.28059917685
2801,114484.12560685085
2802,131203.99515687983
2803,185950.579445563
2804,113681.457980458
2805,94274.12489827602
2806,84939.15831491223
2807,157420.99275924248
2808,148184.36350349785
2809,135323.5627465387
2810,133771.21078937623
2811,158044.14383635885
2812,146220.08324481914
2813,171077.55188803317
2814,167954.91056391533
2815,106295.7530811884
2816,244797.4067108413
2817,147753.82287073438
2818,125626.51363344738
2819,160196.0731118455
2820,139979.64234263398
2821,113937.42438643408
2822,188684.16285509802
2823,379241.8661134057
2824,183290.99623481042
2825,124908.03524018831
2826,135410.36470870906
2827,143921.58002945533
2828,221822.24305017092
2829,223502.63820979034
2830,234431.34851862423
2831,185760.7124274247
2832,237196.48537133913
2833,276323.62708768406
2834,213261.78035728104
2835,225286.9623160729
2836,190875.69382390956
2837,162368.6878314234
2838,147250.86166229192
2839,179701.94771886466
2840,195757.34531251967
2841,201882.46068529805
2842,218468.53142005278
2843,147267.80353447827
2844,162565.64863149417
2845,120822.5614608618
2846,207006.41170498918
2847,197513.44222894043
2848,214538.22265250317
2849,208736.44018164495
2850,266099.97453177837
2851,233372.1551861068
2852,223540.58368090107
2853,229313.7603576606
2854,141790.16178818868
2855,203691.92990650632
2856,202527.1276263947
2857,188481.81887679818
2858,201243.41153516297
2859,129838.6999644975
2860,126928.3360656325
2861,140588.40006542392
2862,199396.8847256424
2863,123122.2678427126
2864,250651.89957938934
2865,141218.38591962366
2866,145951.84878446013
2867,94511.99535430975
2868,115904.58901008706
2869,124703.73353484298
2870,133684.31878960397
2871,99355.85072101279
2872,62744.309390326096
2873,112041.16887961679
2874,134459.64058171868
2875,128215.38231639906
2876,157812.03404309883
2877,142210.16970068004
2878,169949.18004702425
2879,138394.00271180362
2880,106929.2637391995
2881,145747.02940460065
2882,151459.17027478825
2883,182358.31602102335
2884,167908.62977483045
2885,171045.415788485
2886,207805.34174052853
2887,114686.03733342994
2888,136749.4298625502
2889,70971.40653727806
2890,83543.33507472096
2891,143695.67046969142
2892,71019.41547478507
2893,111740.15774464016
2894,67701.4687574643
2895,301103.39773609216
2896,281616.5916812779
2897,205273.77333478638
2898,157953.41122902613
2899,230759.61075991782
2900,158361.396743328
2901,188343.21809042123
2902,194116.23140745622
2903,319465.816683873
2904,335817.2860293884
2905,97732.83432862702
2906,197986.3729113667
2907,110570.09810723686
2908,126586.28680408566
2909,147689.76745225242
2910,83184.90077205536
2911,85384.53331716213
2912,150645.20334264133
2913,88977.01776062619
2914,86157.46854010207
2915,90741.4428340097
2916,88148.32928818309
2917,166516.29744010346
2918,118726.91730527948
2919,225565.69917783755
