Id,SalePrice
2743,154230.3910329474
2744,163247.99969336094
2745,139268.03953519798
2746,137677.53817799693
2747,124849.3767732083
2748,121017.01091250144
2749,130964.18702123947
2750,134602.2629487158
2751,132004.7978978068
2752,173833.68761904762
2753,158951.41837685
2754,297864.6696825397
2755,133187.0672203757
2756,87097.72154761905
2757,77301.85285714286
2758,82734.8144179894
2759,161942.63599067598
2760,116040.45419298246
2761,148771.46499066084
2762,155237.54774357422
2763,194411.81354858552
2764,128721.46228836472
2765,272530.99666666664
2766,133320.7024223687
2767,91829.79555555557
2768,134554.5707726523
2769,126869.51578358718
2770,144991.8537083667
2771,118334.53363186466
2772,121669.86881537383
2773,160867.31332112334
2774,136807.1491364091
2775,123460.19633058342
2776,138877.18669670087
2777,153244.0803341103
2778,107433.13
2779,124062.1855799756
2780,110708.41503336941
2781,102080.21770613558
2782,97454.68120202022
2783,88955.39000000001
2784,128535.06480144747
2785,138774.54913580453
2786,64158.34957671958
2787,123998.45096759062
2788,73836.19200000001
2789,221110.05917837715
2790,101891.18444444446
2791,122364.31676557832
2792,73301.12666666666
2793,173952.1408850953
2794,96242.53726984127
2795,115244.11947441424
2796,96488.61191798942
2797,220378.0887446394
2798,112067.98051282048
2799,116628.80031279995
2800,79301.87083333333
2801,113298.2435261714
2802,131202.80179464893
2803,196171.78367521366
2804,112427.81574189094
2805,93466.54661091833
2806,80373.39222222223
2807,159635.2442063492
2808,149708.4533155208
2809,135712.22933051884
2810,133359.40304636647
2811,156625.63974009626
2812,153994.25958036707
2813,159023.451055427
2814,158852.5047642544
2815,103282.54813593814
2816,252760.38025925928
2817,150096.60846121653
2818,130197.7360129873
2819,171759.82472222223
2820,138316.07211744777
2821,114434.5376793652
2822,184924.67247474744
2823,429466.4666666667
2824,174753.5329148629
2825,126827.21145444835
2826,132025.0108295189
2827,147472.079361552
2828,230336.19674603175
2829,199019.5087791617
2830,233043.21340562086
2831,189699.3458236763
2832,237833.06887301584
2833,283687.9265151515
2834,210413.5583960061
2835,228407.15015547414
2836,191626.55443851676
2837,165641.83242136947
2838,144370.1551895142
2839,179931.02575593823
2840,185504.03710108594
2841,203702.77986880732
2842,220368.86519421206
2843,159977.79458405063
2844,173190.035111381
2845,121148.94509017219
2846,207880.55808633048
2847,196822.64344548728
2848,224282.3745767196
2849,209599.81661533407
2850,271668.64757024456
2851,228934.50984656086
2852,219301.4407848206
2853,231098.31535974066
2854,139813.36058086116
2855,203401.31088128724
2856,203063.34958115176
2857,187619.43418153556
2858,202123.13505787507
2859,125022.15122183916
2860,127950.44333597399
2861,150471.57417856436
2862,200240.2295418582
2863,123354.87696460704
2864,251810.59887760392
2865,142216.42324074075
2866,149533.19650565807
2867,95187.31735076035
2868,124778.91328640963
2869,119877.19730994152
2870,119542.39201058199
2871,94107.20422222224
2872,61229.3937037037
2873,113783.75357502828
2874,133909.89303571428
2875,128028.41749797456
2876,174973.72828282826
2877,149568.52988903483
2878,181104.39247234247
2879,136585.58437912745
2880,104846.06046982073
2881,143423.14154401154
2882,155271.16306331256
2883,175258.96194083692
2884,172305.5543996342
2885,169641.056000111
2886,191691.09444444446
2887,112542.48806108053
2888,146017.0914078283
2889,69405.4492063492
2890,73504.36131313132
2891,139525.0789281737
2892,70836.20333333334
2893,107332.75116073011
2894,65673.10476190476
2895,320367.55
2896,289834.68666666665
2897,196156.0945467033
2898,157605.88579289132
2899,226709.78553266218
2900,157729.30196269057
2901,173855.78937908498
2902,188293.17999938538
2903,315635.15994708997
2904,348626.06580176763
2905,92835.47666666667
2906,193130.50351070226
2907,110127.96938624338
2908,128561.46857122125
2909,143937.3008586388
2910,75743.58916666667
2911,76890.39
2912,151461.72444187762
2913,81260.13277777779
2914,77671.94166666667
2915,90519.59354497353
2916,78825.31324338625
2917,163188.10195944036
2918,112970.8604172679
2919,216446.5818543136
