Id,SalePrice
2735,132115.5853479982
2736,146975.62012463826
2737,121747.57811895838
2738,139979.54987855733
2739,160361.64273420465
2740,133262.78831413315
2741,145854.93371057656
2742,154141.17204271568
2743,150564.82796149404
2744,153012.9973685777
2745,138858.64902551039
2746,131871.40993253211
2747,126052.69917201585
2748,113572.11401535371
2749,126319.19231563239
2750,135978.84901986155
2751,126064.93142607521
2752,194121.38264204425
2753,150955.37713455697
2754,286967.0334574701
2755,130690.47735883048
2756,91730.24656005917
2757,80441.44706195603
2758,86611.11927776523
2759,153469.13271383473
2760,123392.3172407241
2761,147209.7651245379
2762,148042.77619264773
2763,198558.229587928
2764,129324.31240049483
2765,285612.5486542013
2766,138628.45719487363
2767,88388.55543948019
2768,134518.25512986377
2769,129022.5988205554
2770,143557.97380660914
2771,118994.90592806082
2772,119704.56823651551
2773,167433.58811982907
2774,143443.7268189895
2775,129798.81694781785
2776,141658.67505266704
2777,148535.66898574273
2778,110978.98074707399
2779,131648.0715068764
2780,115739.60722095383
2781,101380.33995836107
2782,94032.49755497136
2783,98783.94577387982
2784,128018.4070935239
2785,143483.0990160404
2786,70252.88088597149
2787,124276.70915725057
2788,78256.60235009174
2789,203018.135069419
2790,103629.50273651311
2791,117400.83594191459
2792,77771.34217745966
2793,173782.96935665057
2794,98640.83101730149
2795,117548.24010750503
2796,95713.45430480105
2797,210607.01633807537
2798,110690.08346406507
2799,115936.83583055536
2800,79510.85061005755
2801,114560.15121429635
2802,130636.41518706818
2803,186892.25091582208
2804,113457.11511300788
2805,93965.56369312812
2806,84873.87472537057
2807,156558.66411778273
2808,147419.12699617216
2809,134677.9835142573
2810,133820.8395905469
2811,159355.94982091026
2812,146778.81296953556
2813,172990.9348009133
2814,169267.4692449028
2815,105532.99801251157
2816,243200.27319319412
2817,146708.2368140267
2818,125611.26056587965
2819,160033.19475654486
2820,140795.05033327272
2821,114194.64849773499
2822,189820.3453793473
2823,381035.3926916482
2824,184784.64395246017
2825,125029.25506451089
2826,134712.87501401047
2827,145420.16724200317
2828,221003.55781179378
2829,221927.90302802325
2830,232812.9409327384
2831,185082.12410925908
2832,235853.96867603678
2833,275225.3130980514
2834,211130.34878542062
2835,224337.75804778264
2836,189672.4275385884
2837,164723.9742885118
2838,147699.30679168706
2839,179866.978484027
2840,194063.0110362478
2841,200394.45504052585
2842,216985.838109837
2843,147925.60536654782
2844,163502.0400592572
2845,120557.03722925433
2846,205625.41993793906
2847,195781.83312068626
2848,213278.39862433603
2849,206936.47114208885
2850,265122.5432028833
2851,232881.76781696163
2852,221148.98518345665
2853,227651.86632311987
2854,141605.18789746467
2855,202045.6420148752
2856,200212.02144717934
2857,187509.17070258185
2858,199932.30519431605
2859,129269.81845114099
2860,126827.99369326576
2861,141241.7888599725
2862,197088.93956504585
2863,123261.91484696406
2864,249245.11541956672
2865,140857.3587829074
2866,146873.3795311015
2867,93367.39726440777
2868,116621.7039503495
2869,125332.74614782266
2870,133535.3311750232
2871,99574.96152181592
2872,62721.012469952555
2873,112526.08935614745
2874,135222.59428179872
2875,128066.87441340026
2876,156873.8803135309
2877,142557.23185362652
2878,170939.03410979838
2879,138752.7739843403
2880,106645.54167882561
2881,147599.2602433452
2882,152879.4327589215
2883,182404.36778887024
2884,168202.73108221486
2885,171476.02292338817
2886,209968.96224368128
2887,114559.03608830635
2888,136666.20380400118
2889,71512.92092871097
2890,83247.862932477
2891,144606.4465984693
2892,70949.72484586992
2893,111671.37929365993
2894,67863.77335206323
2895,298841.1098996254
2896,280656.157510771
2897,205154.0728814135
2898,159498.31527515023
2899,229364.8929749027
2900,158696.00803673727
2901,189376.03886693803
2902,194949.18751656215
2903,317287.3883171902
2904,335934.22578624
2905,97478.44628030437
2906,196842.0986553315
2907,109640.62487978776
2908,126285.60844857548
2909,150661.65041284915
2910,82733.72693379689
2911,84520.36359417906
2912,151446.88976759568
2913,88567.28600165041
2914,85315.75608798946
2915,90271.85193519526
2916,87302.04680188805
2917,168219.93515556867
2918,119136.3749207196
2919,222990.91189297554
