MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,ScreenPorch,PoolQC,Fence,MiscFeature,MoSold,SaleType,SaleCondition,time,Total_Area,Final_Area,Overall_Plus,Overall_Mi,area,Lack_of_feature_index,MiscFeatureExtended,Has_Alley,Lot_Occupation,Number_Of_Floors,Total_Close_Live_Area,Outside_Live_Area,Total_Usable_Area,Area_Quality_Indicator,Area_Quality_Cond_Indicator,TotalBath,House_Age,HasBsmt,Quality_condition,Quality_conditition_2,House_Age2,TotalSF,TotalBathrooms,SalePrice
60,0.3110970964829391,-0.04318776515279538,0.3694733339387656,0.9880391317552624,-0.86807185020797,-1.0587913095960868,0.6336962542731244,0.018547162802488033,-1.7363541547872328,-0.7023487815481505,0.23063673698032436,0.8144734811419329,-0.20816131345836075,1.1180256985992312,0.653002909346123,-0.5101596183588895,0.8485842068427881,0.6110766244329969,-0.1675666315931614,0.4754066298309073,-0.9686129269623915,-1.1280239918841521,-1.0049930426162847,1.0329372961618808,-0.6841101328693223,1.1133582787825433,0.5551574227714144,0.07892004626469815,-0.6060202124943629,-1.179451341186313,-0.9878600961160569,-0.30555505933983185,0.9208404008983292,-0.1953897817639676,0.6582528870590975,-0.1568494933049207,0.8951038012863792,0.5257804053674537,-0.425077291658046,2.1341832153477656,-0.09256443189905486,1.511511796328638,-0.8184566332649115,0.7869672023551053,1.2331639619934556,1.399686687027685,-0.20721160446965328,0.7451207565374371,1.0094558712661645,0.6288247069466111,0.6862515462122569,0.4861539999243316,0.7591060305280373,1.3657366799143051,0.3081098298758881,0.7945174744237739,0.21776875010177113,0.20338472449475323,0.3143711137066686,-0.7401228552959047,-0.7084066509804485,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,1.7646740775650194,0.46920964814927135,0.426946986860187,-0.9065743707820819,0.8478609152222836,0.9042870283429285,0.20640683887781666,0.7931321298493127,0.8163176103052187,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.0942182325916779,1.1299247288089898,0.8478609152222836,-1.1447258093432005,0.5583900865294711,0.567833392139154,0.3548073961916801,0.35300596029341325,-0.9065743707820819,0.1239480878901329,0.14207940846211958,0.20640683887781666,-0.6969642179536786,0.8519462348977512,0.35300596029341325,222000.0
20,0.3110970964829391,0.19851743320041543,-0.15338029150843804,0.9880391317552624,-0.86807185020797,-1.0587913095960868,-2.059454944011488,0.018547162802488033,0.7380435822400371,1.8163714758720266,0.23063673698032436,0.8144734811419329,-0.20816131345836075,-0.3418839248972054,1.3652806514235893,-0.5101596183588895,1.1801194166314326,1.0896425039577036,-0.1675666315931614,0.4754066298309073,0.806150094653534,0.8151009050988282,-0.11411672256502559,-0.5671811547670635,1.0442932262827094,1.1133582787825433,0.5551574227714144,0.07892004626469815,1.2930172637271968,1.1563185445190793,-0.951814464543562,-0.30555505933983185,2.027727622237721,0.9786700078829014,0.6582528870590975,0.8868995376578024,0.8951038012863792,0.5257804053674537,0.8037111121193508,-0.7845428105661377,-0.09256443189905486,-0.05839655796711632,-0.8184566332649115,0.7869672023551053,-0.7557660443720291,0.17443416268195694,-0.20721160446965328,0.7451207565374371,0.3631551945506193,-0.9234861995056343,-0.9767647007754459,-0.5924161559253396,1.161409676675463,1.3657366799143051,1.6257324552863033,0.644937340653755,0.21776875010177113,0.20338472449475323,0.3143711137066686,0.049866009645327544,-0.43763292055837383,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,0.28984372333048086,0.46920964814927135,0.426946986860187,-1.1382804149987944,0.5021362624329436,0.5762671366696642,0.7931429947494587,1.3283904806503806,0.2980144946377572,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.16058095623847776,-0.755227945532113,0.5021362624329436,-0.4038861283800039,0.3820023406183699,0.7936183305853335,0.5653383412787555,-0.2672088647444697,-1.1382804149987944,0.1239480878901329,0.6913574193739022,0.7931429947494587,-1.0320074018163563,0.5066068690817925,-0.2672088647444697,201000.0
20,0.3110970964829391,0.05349431418848894,-0.13095946708960426,0.9880391317552624,-0.86807185020797,0.7026303885191418,0.6336962542731244,0.018547162802488033,0.7380435822400371,-0.03069004623610327,0.23063673698032436,0.8144734811419329,-0.20816131345836075,-0.3418839248972054,-0.7715525748088097,0.3927887505928156,-0.2123284644808742,-0.9203341900460648,-0.1675666315931614,0.4754066298309073,0.806150094653534,0.8151009050988282,-0.11411672256502559,-0.5671811547670635,-0.6841101328693223,-0.18611829143605416,-0.4764066573686962,0.07892004626469815,-0.6060202124943629,0.22201059023692235,-0.22639612914710391,1.815099147247832,-0.9991306435237025,-0.2866015980911148,0.6582528870590975,0.8868995376578024,0.8951038012863792,0.5257804053674537,-0.6017318613342891,-0.7845428105661377,-0.09256443189905486,-1.161410090011276,-0.8184566332649115,-1.026424734608957,-0.7557660443720291,-1.050818361663771,-0.20721160446965328,-0.7711921615947301,-0.9294461588804712,-0.9234861995056343,-0.9767647007754459,1.5647241557740028,-0.5282656371437251,-0.7190729081123612,-1.0095127955345273,-0.20112529098291443,0.21776875010177113,0.20338472449475323,0.3143711137066686,-0.7401228552959047,-0.7084066509804485,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,1.2347929158274464,-1.0222668930262502,0.28984372333048086,0.46920964814927135,0.426946986860187,0.25195585030148,-0.8936625223359589,-0.8046966072747783,-0.38032931699382544,-0.8126429225538909,-0.6136456247858029,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.7027908975054846,-0.755227945532113,-0.8936625223359589,-1.1447258093432005,-1.029099626670439,-0.9167025781444769,-0.8346924435502957,-0.8874236897823526,0.25195585030148,0.1239480878901329,-0.407198602449663,-0.38032931699382544,0.9782517013597094,-0.8876363914139808,-0.8874236897823526,117500.0
20,0.3110970964829391,0.7302688695774792,0.1983063543755546,0.9880391317552624,-0.86807185020797,-1.0587913095960868,0.6336962542731244,0.018547162802488033,-1.7363541547872328,1.4805421082160029,6.8547516124250905,0.8144734811419329,-0.20816131345836075,-0.3418839248972054,2.0775583935010555,-0.5101596183588895,1.1469658956525681,1.041785916005233,2.1555979198867576,0.4754066298309073,0.806150094653534,-0.8290817000406168,0.7767595974862337,1.128382958147116,2.7726965854347414,1.1133582787825433,1.5867215029115251,2.328915090752376,-0.6060202124943629,-1.179451341186313,-0.9878600961160569,-0.30555505933983185,3.0640109261665756,2.0053876326936093,0.6582528870590975,0.8868995376578024,0.8951038012863792,0.5257804053674537,1.944172231058626,-0.7845428105661377,-0.09256443189905486,0.8366550881833201,-0.8184566332649115,0.7869672023551053,-0.7557660443720291,0.17443416268195694,-0.20721160446965328,2.2614336746696044,1.0094558712661645,0.6288247069466111,1.240590295208158,-0.5924161559253396,1.1211793120607203,1.3657366799143051,1.6257324552863033,1.4769768347494852,0.21776875010177113,0.20338472449475323,0.3143711137066686,-0.7401228552959047,2.1648034884982326,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,-1.1849866309040575,0.46920964814927135,0.426946986860187,-1.1713812784583246,1.6347715055263783,1.7308971553595545,1.3798791506211008,1.8636488314514486,1.2718914829099746,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.1694024901368902,-0.755227945532113,1.6347715055263783,0.054429945436210936,1.500300649694751,2.104187005796183,1.7873652120366845,-0.2672088647444697,-1.1713812784583246,0.1239480878901329,1.2406354302856848,1.3798791506211008,-1.0798707137967387,1.6379798660460154,-0.2672088647444697,320000.0
20,0.3110970964829391,-0.2848929635060062,-0.20949641205386202,0.9880391317552624,-0.86807185020797,0.7026303885191418,0.6336962542731244,0.018547162802488033,-0.49915528627359784,-1.2060928330321858,0.23063673698032436,0.8144734811419329,-0.20816131345836075,-0.3418839248972054,0.653002909346123,-0.5101596183588895,1.0806588536948394,0.9460727401002916,-0.1675666315931614,0.4754066298309073,0.806150094653534,0.8151009050988282,-1.0049930426162847,0.6118534932858429,1.0442932262827094,1.1133582787825433,0.5551574227714144,0.07892004626469815,1.2930172637271968,1.1563185445190793,-0.9428030566504383,-0.30555505933983185,2.096053993925338,1.0581880016040042,0.6582528870590975,0.8868995376578024,0.8951038012863792,0.5257804053674537,0.8920383969574723,-0.7845428105661377,-0.09256443189905486,0.010924070664124777,-0.8184566332649115,0.7869672023551053,-0.7557660443720291,0.17443416268195694,-0.20721160446965328,0.7451207565374371,-0.28314548216492597,-0.9234861995056343,-0.9767647007754459,-0.5924161559253396,1.0407185828312353,0.323331885900972,0.3081098298758881,0.45796217344123136,0.21776875010177113,0.20338472449475323,0.3143711137066686,0.7766557653912612,-0.16685919013629916,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,0.6585513118891154,0.46920964814927135,0.426946986860187,-1.0389778246202033,0.5898574429914328,0.6068823265591688,0.20640683887781666,0.7931321298493127,0.28644947666353604,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.05247390602775545,-0.755227945532113,0.5898574429914328,0.28672713353484036,0.5913157990995432,0.5899603161068795,0.3754394288102135,-0.2672088647444697,-1.0389778246202033,0.1239480878901329,0.14207940846211958,0.20640683887781666,-0.8884174658752086,0.5942302902589761,-0.2672088647444697,190000.0
20,0.3110970964829391,11.800366954154534,2.2456479213067757,0.9880391317552624,-0.86807185020797,-2.8202130077113154,-2.059454944011488,0.018547162802488033,0.7380435822400371,-0.03069004623610327,1.3346558828877855,0.8144734811419329,-0.20816131345836075,-0.3418839248972054,0.653002909346123,1.2957371195445206,-0.37809606937519646,1.0896425039577036,-1.329148907333121,6.136678044852522,1.1611026989767192,1.1140431969423636,-0.11411672256502559,-0.5671811547670635,-0.6841101328693223,-0.18611829143605416,0.5551574227714144,0.07892004626469815,2.2425360018379767,1.1563185445190793,-0.030398007471663387,-0.30555505933983185,-0.9103063603298006,-1.0817815353021416,0.6582528870590975,0.8868995376578024,0.8951038012863792,0.5257804053674537,2.370221487336624,-0.7845428105661377,-0.09256443189905486,1.17102517922813,1.0901816101467667,0.7869672023551053,-0.7557660443720291,1.399686687027685,-0.20721160446965328,0.7451207565374371,1.6557565479817098,0.6288247069466111,1.240590295208158,-0.5924161559253396,-0.7294174602174379,0.323331885900972,0.3081098298758881,0.15412752672088045,0.21776875010177113,0.20338472449475323,0.3143711137066686,-0.7401228552959047,-0.7084066509804485,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,1.7646740775650194,0.46920964814927135,0.426946986860187,0.3843593041396014,0.1435114360320611,0.15749507496679688,1.3798791506211008,-0.277384571752823,1.3882736258151098,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.9350588770097708,-0.755227945532113,0.1435114360320611,-1.1447258093432005,-0.08366130858693703,0.1363583747685047,0.7347315396958163,0.9732207853312963,0.3843593041396014,0.1239480878901329,1.6800578390151109,1.3798791506211008,-1.0798707137967387,0.14838170603389517,0.9732207853312963,242000.0
30,0.3110970964829391,-0.8166443998830699,-0.5505491812134935,0.9880391317552624,-0.86807185020797,-1.0587913095960868,0.6336962542731244,0.018547162802488033,0.7380435822400371,-1.5419222006882094,0.23063673698032436,0.8144734811419329,-0.20816131345836075,-0.3418839248972054,-1.4838303168862759,-0.5101596183588895,-1.5053157826565877,-1.4946132454757128,-0.1675666315931614,0.4754066298309073,-0.4361840204776139,-0.5301394081970813,-1.0049930426162847,0.03917952137443119,-0.6841101328693223,1.1133582787825433,-1.507970737508807,0.07892004626469815,0.34349852561641697,-1.179451341186313,-0.9878600961160569,-0.30555505933983185,0.09181375775524556,-1.0467000674840081,0.6582528870590975,-0.1568494933049207,0.8951038012863792,0.5257804053674537,-1.064151176075043,-0.7845428105661377,-0.09256443189905486,-1.5243239693160089,-0.8184566332649115,-1.026424734608957,-0.7557660443720291,-2.276070886009499,-0.20721160446965328,-0.7711921615947301,-0.9294461588804712,-0.9234861995056343,-0.9767647007754459,1.5647241557740028,-1.011030012520636,-0.7190729081123612,0.3081098298758881,0.26163824786808154,0.21776875010177113,0.20338472449475323,0.3143711137066686,-0.7401228552959047,-0.7084066509804485,0.14227026137472176,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,-0.07886386522815376,0.46920964814927135,0.426946986860187,1.4435869348445722,-1.5425412549965485,-1.246430061394774,-1.5538016287371097,-0.8126429225538909,-1.149076678465718,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.4724987458146849,-0.755227945532113,-1.5425412549965485,-0.9438201331497912,-1.5829571488312966,-1.338243058223494,-1.42249484223341,-1.5076385148202356,1.4435869348445722,0.1239480878901329,-1.5057546242732283,-1.5538016287371097,1.409021509183152,-1.5357919921805003,-1.5076385148202356,79900.0
20,0.3110970964829391,-0.09152880482343753,-0.005018493354097983,0.9880391317552624,-0.86807185020797,0.7026303885191418,0.6336962542731244,0.018547162802488033,0.7380435822400371,1.3126274243879912,0.23063673698032436,0.8144734811419329,-0.20816131345836075,-0.3418839248972054,0.653002909346123,-0.5101596183588895,1.047505332715975,0.8982161521478209,-0.1675666315931614,0.4754066298309073,0.806150094653534,0.8151009050988282,-0.5595548825906552,-0.5671811547670635,1.0442932262827094,1.1133582787825433,0.5551574227714144,0.07892004626469815,-0.6060202124943629,1.1563185445190793,0.8887655976269543,-0.30555505933983185,-0.49351549303533826,0.3004282967323197,0.6582528870590975,0.8868995376578024,0.8951038012863792,0.5257804053674537,0.11268000132698812,-0.7845428105661377,-0.09256443189905486,-0.6007285349056496,1.0901816101467667,0.7869672023551053,-0.7557660443720291,-1.050818361663771,-0.20721160446965328,0.7451207565374371,-0.9294461588804712,-0.9234861995056343,-0.9767647007754459,-0.5924161559253396,1.0004882182164927,0.323331885900972,0.3081098298758881,0.38784648573653496,0.21776875010177113,0.20338472449475323,0.3143711137066686,-0.7401228552959047,-0.09164426501905618,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,0.6585513118891154,0.46920964814927135,0.426946986860187,-1.005876961160673,-0.21511339036882143,-0.09180004270488397,0.20640683887781666,0.7931321298493127,-0.0644536636428906,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.5524163879172691,-0.755227945532113,-0.21511339036882143,-0.8873154117203949,-0.3623539471264768,-0.050930231672601245,-0.2221526588194499,0.9732207853312963,-1.005876961160673,0.1239480878901329,0.14207940846211958,0.20640683887781666,-0.8405541538948261,-0.20984345701400225,0.9732207853312963,184900.0
60,0.3110970964829391,0.29519951254169974,-0.05729104399915044,0.9880391317552624,-0.86807185020797,0.7026303885191418,0.6336962542731244,0.018547162802488033,0.7380435822400371,1.4805421082160029,0.23063673698032436,0.8144734811419329,-0.20816131345836075,1.1180256985992312,0.653002909346123,-0.5101596183588895,1.1138123746737039,0.9939293280527624,-0.1675666315931614,0.4754066298309073,0.806150094653534,0.8151009050988282,-0.11411672256502559,-0.5671811547670635,1.0442932262827094,1.1133582787825433,0.5551574227714144,0.07892004626469815,0.34349852561641697,1.1563185445190793,-0.21963757322726116,-0.30555505933983185,0.4835516220975818,0.15308613189615886,0.6582528870590975,0.8868995376578024,0.8951038012863792,0.5257804053674537,-0.11333393340585231,1.2301530303301849,-0.09256443189905486,0.9712186614086705,-0.8184566332649115,0.7869672023551053,1.2331639619934556,0.17443416268195694,-0.20721160446965328,0.7451207565374371,1.0094558712661645,0.6288247069466111,1.240590295208158,-0.5924161559253396,1.080948947445978,0.323331885900972,0.3081098298758881,1.014213295898489,0.21776875010177113,0.20338472449475323,0.3143711137066686,-0.7401228552959047,0.013656630145083979,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,-1.5536942194626921,0.46920964814927135,0.426946986860187,-1.0720786880797337,0.6982189013283902,0.8288424532580777,0.20640683887781666,0.7931321298493127,0.5219952224929233,-0.9656025044997765,0.977324332852535,0.932145161196697,0.18117875834450184,1.1299247288089898,0.6982189013283902,-0.8433672950530865,0.47842764171643853,0.5140965767889631,0.3047010312609562,0.35300596029341325,-1.0720786880797337,0.1239480878901329,0.14207940846211958,0.20640683887781666,-0.9362807778555912,0.7024709870072616,0.35300596029341325,253000.0
60,0.3110970964829391,0.19851743320041543,-0.17451992596048133,0.9880391317552624,-0.86807185020797,0.7026303885191418,0.6336962542731244,0.018547162802488033,0.7380435822400371,-1.2060928330321858,0.23063673698032436,0.8144734811419329,-0.20816131345836075,1.1180256985992312,0.653002909346123,-0.5101596183588895,1.1469658956525681,1.041785916005233,-0.1675666315931614,0.4754066298309073,0.806150094653534,0.8151009050988282,-0.11411672256502559,-0.5671811547670635,1.0442932262827094,1.1133582787825433,0.5551574227714144,2.328915090752376,0.34349852561641697,1.1563185445190793,0.05746321948629272,-0.30555505933983185,0.8365712091502685,0.8032626687922337,0.6582528870590975,0.8868995376578024,0.8951038012863792,0.5257804053674537,0.6088715132117297,0.5562396196807157,-0.09256443189905486,0.9528690832415773,-0.8184566332649115,0.7869672023551053,1.2331639619934556,0.17443416268195694,-0.20721160446965328,0.7451207565374371,0.3631551945506193,-0.9234861995056343,-0.9767647007754459,-0.5924161559253396,1.1211793120607203,0.323331885900972,1.6257324552863033,1.8509271691745324,0.21776875010177113,0.20338472449475323,0.3143711137066686,-0.7401228552959047,0.6454620011299249,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,0.6585513118891154,-0.7667157656352225,1.3361830452925734,-1.204482141917855,1.0452335714788845,1.3186854914901522,0.20640683887781666,0.7931321298493127,0.7829400900758211,-0.9656025044997765,0.977324332852535,0.932145161196697,0.3565624336161066,1.1299247288089898,1.0452335714788845,-0.5796785950492369,0.8441382349054548,0.7598634822876297,0.5338639649882377,0.35300596029341325,-1.204482141917855,0.1239480878901329,0.14207940846211958,0.20640683887781666,-1.1277340257771213,1.0490989325464142,0.35300596029341325,239799.0
70,0.3110970964829391,-0.04318776515279538,1.7895442931293575,0.9880391317552624,-0.86807185020797,0.7026303885191418,0.6336962542731244,0.018547162802488033,0.7380435822400371,-1.3740075168601977,0.23063673698032436,0.8144734811419329,-0.20816131345836075,1.1180256985992312,0.653002909346123,1.2957371195445206,-1.0411664889524854,-1.6381830093331249,-0.1675666315931614,0.4754066298309073,-0.4361840204776139,-0.5301394081970813,-0.11411672256502559,-0.5671811547670635,-0.6841101328693223,-0.18611829143605416,-0.4764066573686962,0.07892004626469815,0.34349852561641697,-1.179451341186313,-0.9878600961160569,-0.30555505933983185,1.0757135100569273,-0.036353794321762244,0.6582528870590975,0.8868995376578024,0.8951038012863792,0.5257804053674537,0.1308650305583661,2.0238210888650996,-0.09256443189905486,1.8519984134291456,-0.8184566332649115,0.7869672023551053,-0.7557660443720291,1.399686687027685,-0.20721160446965328,-0.7711921615947301,2.302057224697255,2.181135613398857,0.6862515462122569,-0.5924161559253396,-1.5340247525122894,-0.7190729081123612,-1.0095127955345273,-0.5750756254079616,0.21776875010177113,0.20338472449475323,0.3143711137066686,-0.29772909092881467,-0.7084066509804485,4.641470578581443,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,-0.07886386522815376,-4.4744920069887035,0.426946986860187,1.1125783002492688,1.1510149950935333,0.8408698492860974,1.3798791506211008,-0.277384571752823,1.585171716642037,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.719222927058212,1.1299247288089898,1.1510149950935333,1.20335928116727,1.2745243349285416,1.0490939884371857,1.9262314234161193,-0.2672088647444697,1.1125783002492688,0.1239480878901329,1.6800578390151109,1.3798791506211008,1.7440646930458297,1.154762469848312,-0.2672088647444697,244400.0
90,0.3110970964829391,-0.6716212808711435,0.32258178115423325,0.9880391317552624,-0.86807185020797,-1.0587913095960868,0.6336962542731244,0.018547162802488033,0.7380435822400371,-0.19860473006411508,0.23063673698032436,0.8144734811419329,1.415804077653411,-0.3418839248972054,-0.059274832731343326,-0.5101596183588895,0.15236026628663474,-0.39391172256888735,-0.1675666315931614,0.4754066298309073,-0.08123141615442876,-0.08172597043177815,-0.11411672256502559,-0.5671811547670635,-0.6841101328693223,-0.18611829143605416,-0.4764066573686962,0.07892004626469815,2.2425360018379767,-0.2451433869041561,1.1208093508748898,0.754772043954,-0.37280556972054857,1.5914263124396337,0.6582528870590975,-1.2005985242676438,0.8951038012863792,0.5257804053674537,1.4843507776366403,-0.7845428105661377,-0.09256443189905486,0.4757800508971533,-0.8184566332649115,0.7869672023551053,-0.7557660443720291,1.399686687027685,4.463884099388884,-0.7711921615947301,1.0094558712661645,-0.9234861995056343,-0.9767647007754459,-0.5924161559253396,-0.08573162638155675,-0.7190729081123612,0.3081098298758881,0.4766596901624837,0.21776875010177113,0.20338472449475323,0.3143711137066686,-0.42412730931941184,-0.7084066509804485,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,0.28984372333048086,0.46920964814927135,0.426946986860187,-0.21145623813194478,1.1781053596777726,1.1098461604581742,-0.38032931699382544,0.2578737790482449,0.9271368331721208,-0.9656025044997765,0.977324332852535,0.932145161196697,-0.3991596323529754,-0.755227945532113,1.1781053596777726,-0.8935937141014388,0.9064619051273772,0.40707451596547406,0.20490936328968248,-0.2672088647444697,-0.21145623813194478,0.1239480878901329,-0.407198602449663,-0.38032931699382544,0.30816533363435417,1.1818226440353834,-0.2672088647444697,150900.0
60,0.3110970964829391,-0.04318776515279538,-0.17516052094387657,0.9880391317552624,-0.86807185020797,-1.0587913095960868,0.6336962542731244,0.018547162802488033,-0.49915528627359784,-0.7023487815481505,6.8547516124250905,0.8144734811419329,-0.20816131345836075,1.1180256985992312,0.653002909346123,-0.5101596183588895,0.9148912488005171,0.7067898003379383,-0.1675666315931614,0.4754066298309073,0.806150094653534,0.8151009050988282,-1.0049930426162847,1.1059251553270608,1.0442932262827094,1.1133582787825433,0.5551574227714144,0.07892004626469815,-0.6060202124943629,0.6891645673780008,0.7513416272568179,-0.30555505933983185,-0.773653616954567,-0.12990437517011832,0.6582528870590975,0.8868995376578024,0.8951038012863792,0.5257804053674537,-0.34973931341376585,1.6528164934552876,-0.09256443189905486,1.1526756010610368,1.0901816101467667,0.7869672023551053,1.2331639619934556,0.17443416268195694,-0.20721160446965328,0.7451207565374371,1.0094558712661645,0.6288247069466111,0.6862515462122569,0.4861539999243316,0.8395667597575224,0.323331885900972,0.3081098298758881,-0.38342607901512493,0.21776875010177113,0.20338472449475323,0.3143711137066686,-0.7401228552959047,-0.7084066509804485,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,2.589036852929545,-1.0222668930262502,-0.07886386522815376,0.46920964814927135,0.426946986860187,-0.8734735073225516,0.656938345771454,0.46692717277857615,0.20640683887781666,0.7931321298493127,0.21237480457548777,-0.9656025044997765,0.977324332852535,0.932145161196697,0.4546090958553612,1.1299247288089898,0.656938345771454,-0.08997100932780194,0.5819084526509511,0.5836383378303864,0.3695445623477754,1.5934356103691791,-0.8734735073225516,0.1239480878901329,0.14207940846211958,0.20640683887781666,-0.6491009059732961,0.6612364358650576,1.5934356103691791,214000.0
90,0.3110970964829391,-1.3000547965894915,-0.3089167534768049,0.9880391317552624,-0.86807185020797,-1.0587913095960868,0.6336962542731244,0.018547162802488033,0.7380435822400371,-0.8702634653761623,0.23063673698032436,0.8144734811419329,1.415804077653411,-0.3418839248972054,-1.4838303168862759,-2.3160563562622998,0.1855137872654992,-0.3460551346164166,-0.1675666315931614,0.4754066298309073,-0.4361840204776139,-0.5301394081970813,-0.11411672256502559,-0.5671811547670635,-0.6841101328693223,1.1133582787825433,0.5551574227714144,0.07892004626469815,2.2425360018379767,1.1563185445190793,2.2562467454084763,-0.30555505933983185,-1.27471367599709,0.9178621303314699,0.6582528870590975,-1.2005985242676438,0.8951038012863792,0.5257804053674537,0.7361667178313755,-0.7845428105661377,-0.09256443189905486,-0.1114064504498301,2.998819853558445,0.7869672023551053,-0.7557660443720291,1.399686687027685,4.463884099388884,-0.7711921615947301,1.0094558712661645,-0.9234861995056343,-0.9767647007754459,1.8343666947364206,0.034959467462670965,-1.7614777021256944,-2.3271354209449426,-2.20643395933723,-5.369921178980139,-5.429403645321833,-3.4170215338810563,1.795741401165451,-0.7084066509804485,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,0.6585513118891154,-0.14875305874297556,-3.2099972468693583,-0.21145623813194478,0.4350553596529224,-0.14756342428933888,-2.727273940480394,0.2578737790482449,-0.27540544719798515,-0.9656025044997765,0.977324332852535,0.932145161196697,0.03417413955533074,-0.755227945532113,0.4350553596529224,0.8706092549719359,0.5595660048355451,-0.5154827425256158,-1.19444772251509,2.2136504354070623,-0.21145623813194478,0.1239480878901329,-2.3845994417320804,-2.727273940480394,0.30816533363435417,0.43960072347571105,2.2136504354070623,150000.0
90,0.3110970964829391,1.5037255043077538,1.906132580107293,0.9880391317552624,-0.86807185020797,0.7026303885191418,-0.7128793448691819,0.018547162802488033,0.7380435822400371,-0.19860473006411508,0.23063673698032436,0.8144734811419329,1.415804077653411,-0.3418839248972054,-0.7715525748088097,-1.4131079873105945,-0.1460214225231453,-0.8246210141411234,-0.1675666315931614,0.4754066298309073,-0.9686129269623915,-0.08172597043177815,-0.11411672256502559,-0.5671811547670635,-0.6841101328693223,-0.18611829143605416,-0.4764066573686962,0.07892004626469815,1.2930172637271968,-1.179451341186313,-0.9878600961160569,-0.30555505933983185,2.442240943809263,1.366904918403579,0.6582528870590975,-1.2005985242676438,0.8951038012863792,0.5257804053674537,1.2349560910348854,-0.7845428105661377,-0.09256443189905486,0.2800512171148255,-0.8184566332649115,0.7869672023551053,-0.7557660443720291,1.399686687027685,4.463884099388884,-0.7711921615947301,1.0094558712661645,-0.9234861995056343,-0.9767647007754459,-0.5924161559253396,-0.4478049079142399,-0.7190729081123612,0.3081098298758881,0.48600844852310987,0.21776875010177113,0.20338472449475323,-1.5513252100871937,-0.7401228552959047,-0.7084066509804485,-0.36113676712393245,-0.28643450002179877,0.9241363591334953,-0.11945102127465208,-1.0222668930262502,-0.07886386522815376,0.46920964814927135,0.426946986860187,0.11955239646335865,0.9304220263361559,0.9021002290651068,-1.5538016287371097,0.2578737790482449,1.6927703015920676,-0.9656025044997765,0.977324332852535,0.932145161196697,-1.01774834970606,-0.755227945532113,0.9304220263361559,-1.1447258093432005,0.6336488581182075,-0.11855282073723203,-0.628793179255136,-0.2672088647444697,0.11955239646335865,0.1239480878901329,-1.5057546242732283,-1.5538016287371097,0.7867984534381793,0.9344153371821593,-0.2672088647444697,143000.0
