Id,SalePrice
2743,152566.09688297551
2744,166602.71534482253
2745,136221.2007561591
2746,143252.18026039805
2747,151399.87412708913
2748,115374.17716422284
2749,125334.00000689464
2750,123056.15962166317
2751,134399.83600499041
2752,221473.81115079366
2753,140053.38423631995
2754,281601.77814814815
2755,122563.15437165363
2756,97393.93893424144
2757,76375.62602212603
2758,99747.2364298154
2759,145644.11807380794
2760,145982.2118876864
2761,154326.92228242586
2762,145222.32835208488
2763,167138.17625129028
2764,151407.71043290044
2765,277559.2477376392
2766,125188.04599304586
2767,92193.70705627705
2768,123639.1975
2769,130986.7809949985
2770,124361.12242182675
2771,117940.99448630557
2772,100648.42104826038
2773,155047.44709687168
2774,128828.1818970684
2775,117323.77652606649
2776,133659.02421388662
2777,143382.92382240528
2778,104899.2328018566
2779,115852.93224867726
2780,114543.4603788837
2781,91031.59048964443
2782,94789.83172264772
2783,81967.55602212602
2784,132177.5224864981
2785,122575.12708561186
2786,72376.86572649573
2787,122437.31415194794
2788,80993.10636141637
2789,167690.8404887218
2790,91660.57374579125
2791,119158.31290664984
2792,79440.1782950383
2793,149636.26018885188
2794,102116.55436747058
2795,106404.79580686377
2796,81413.75285973286
2797,244432.38833333334
2798,106403.77383391758
2799,110328.04908008658
2800,78546.61905982906
2801,97338.83116515499
2802,134660.67879292124
2803,144032.07682768986
2804,146788.16144041924
2805,102818.58037518036
2806,87104.3594999445
2807,150867.2271174207
2808,152239.8352697325
2809,135130.62251836841
2810,132330.59847468184
2811,153315.9451287398
2812,155598.14040191012
2813,150387.35621452623
2814,144140.41356642314
2815,111547.10149325553
2816,211059.59951173223
2817,157735.20769225815
2818,144125.18425127422
2819,165889.6595780009
2820,150092.54466571184
2821,120212.72945831947
2822,230550.6555245329
2823,298389.6633862434
2824,208262.34769542541
2825,156726.84803418803
2826,126275.7950506611
2827,131164.29847437606
2828,248081.92816849813
2829,165242.61410615008
2830,219080.53561558336
2831,185834.54130671374
2832,262896.1022116402
2833,282529.65674074076
2834,204587.1686203666
2835,218113.38444444444
2836,190525.3912331027
2837,157493.10482121885
2838,142901.9781608183
2839,181715.42662525602
2840,192182.16099415204
2841,188022.79780235313
2842,241144.0531329311
2843,144781.5256567282
2844,160371.28836220788
2845,113594.66483380608
2846,190685.57943672407
2847,196194.2463291338
2848,197086.2512235477
2849,201502.71299313437
2850,281846.4125
2851,215664.98204072958
2852,238699.6579667608
2853,244500.075625307
2854,148472.0683421939
2855,193613.5648746234
2856,201811.82407400475
2857,199126.53746686474
2858,196129.0211709197
2859,137097.58940450527
2860,154333.25852643792
2861,135371.07784962503
2862,187270.73264136616
2863,133300.68786074413
2864,284106.0966666667
2865,144532.58617169328
2866,152571.90184563972
2867,89948.10583694083
2868,107348.63253968256
2869,119760.41728203083
2870,152632.39163880344
2871,96824.2262962963
2872,70511.08222222222
2873,93890.52027588902
2874,126941.7819849401
2875,127731.07284175389
2876,149902.32831336607
2877,122782.93695853054
2878,161288.64375
2879,143245.01213055823
2880,97335.07052236033
2881,146733.63868003667
2882,146085.37433479022
2883,172223.46473705815
2884,215536.76773041754
2885,163218.70084982054
2886,204075.5420176315
2887,104045.60295103047
2888,136535.68257035947
2889,68317.58054131054
2890,88195.92828282827
2891,135587.48060133943
2892,78319.87337440337
2893,111768.26717171718
2894,68566.65170533172
2895,330779.08666666667
2896,269795.04333333333
2897,225128.8880907477
2898,137983.93836826232
2899,213409.51921401927
2900,154377.42164569933
2901,236698.78290842494
2902,202535.7567235117
2903,322587.8477777778
2904,356611.00333333336
2905,102387.87
2906,223287.12033596032
2907,132368.22258986972
2908,135941.6848389694
2909,142030.6331088379
2910,96191.4764025974
2911,102236.29487641987
2912,147657.16386579978
2913,103996.53887519886
2914,86071.43148148149
2915,88159.55162698413
2916,104642.00443075442
2917,193555.319446533
2918,133477.41779680765
2919,217244.68060508178
