PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_17,PCA_18,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,PCA_26,PCA_27,PCA_28,PCA_29,PCA_30,PCA_31,PCA_32,PCA_33,PCA_34,PCA_35,PCA_36,PCA_37,PCA_38,PCA_39,PCA_40,PCA_41,PCA_42,PCA_43,PCA_44,PCA_45,PCA_46,PCA_47,PCA_48,PCA_49,PCA_50,PCA_51
-2.2447970719048698,-1.0391999546782538,0.35331649735729354,2.2471646452731195,-1.1908887022889583,-0.47160368826372556,0.42188708991468415,-0.30161672170112586,0.27381107472464095,-0.04565117675247943,-1.4385451505591722,1.0281443945556052,0.3026388307545982,-0.13244381698194088,-0.39840873845817215,0.17608530089609514,0.025352248234500108,-0.3873671508469859,0.41540961913923063,0.14920346803512946,-0.16000831657829662,-0.3002870815160268,-0.4238814584881784,0.5947584119293776,0.4685292595990159,-0.09263902694381099,0.344463426599916,0.5873758381192049,-0.7522700626053724,-0.8477822808900443,0.2262759336946021,-1.071811023721141,-0.11035538325380762,-0.2912591087246289,0.5789700319782413,-1.012693080747782,-0.36935969314091277,0.25917898546929574,0.51253855407995,-0.37391054004384894,0.8174460012274558,0.12297565864988702,0.20742817787598833,-0.47604689379175597,0.3483824035753047,-0.4644085253355623,-0.3446815173025657,-0.4390760346461698,-0.16676882424413053,0.2418939273767602,-0.6732439338536618
0.5346314784949326,3.218845561288795,0.5174345070492556,0.8814810729784309,-1.2804064229566776,0.6725430844744853,1.0152316687538834,0.20784868579524063,0.29020236637667907,-0.23193936068761234,-0.866500402034214,0.5459502418692903,0.48685128155804835,-0.07933905752532643,-0.024843645323695887,-0.3294567223586835,0.5689700417729154,-0.11414532298209146,0.5721874287154547,0.00017348771270470076,-1.1785743114033382,-0.5747887913467064,-0.061822216762063675,0.757251918679444,0.12736193561509201,-0.1532307949722122,0.06455799948358207,-0.15302096951623845,0.21890129751634224,-0.7002354245327769,-0.07626857196248021,-0.4388597578904922,0.502187448032769,-0.7425117607202683,0.23222673004016559,-0.8279760481432706,-0.03348982592907379,0.048898346621007616,-0.08402387621093221,-0.775814992997847,0.7484351257749204,-0.021397542051824647,0.5693147107632681,-0.49073523493926746,0.1280248212197339,-0.308801341005686,-0.4481064554239529,-0.376424516106802,-0.4466963196620042,0.377809883499024,-0.6225051422815531
-3.9714977207367523,0.6219688634623486,-0.37181792167566075,1.9131064998586569,1.542520331430495,-0.5555204390208712,0.3972138623027178,-0.14695231181950663,2.393803194398466,-1.0696172244164686,-0.147539109328909,-0.30009087369510734,0.8362918820684577,1.6470826665290454,-1.3421409339154375,1.2577055851758883,0.5137236327860365,-0.3725824761786477,-0.5379115753754931,-1.056413487355528,-0.24803559751685011,1.1113034274161078,-0.8159881587373533,1.2036593630788894,-0.8573975481434956,-0.1901125953349067,-0.1876924846707567,-0.022618128379088387,-0.27542418320908113,-1.1664965976729502,0.18829791737877788,-0.9043863921824311,-0.41665722706173713,-0.16519075725710675,0.7516449092979014,-0.44945004094131313,-0.2975524571040675,-0.5073355828880823,0.22845943791370377,0.4049953026643862,0.6010626937602359,0.38687699585246227,-0.01780096577063528,-0.18507393167939096,-0.16875379779925326,-0.3262879644383302,-0.30346190792225575,-0.4225617476514541,0.1205465970417583,0.10936015897604356,-0.5103017591120282
0.530978879219381,3.2437094982130015,0.2871451144494248,0.8944525517537124,-1.1062473877794792,0.9122457345387982,1.0766233931936813,-0.12864866552004361,0.6334910865345793,-0.15166626609697342,-1.0934902325807232,0.2134396555416167,0.8110565855987277,-0.24603961119481735,0.06723937381451099,-0.21485521310257316,0.5866208344911449,0.28275287721263664,0.44336000702890926,0.028467290513529198,-1.1444357669037213,-0.6870590235888034,0.26952254806274034,0.5512901457642785,0.4068309400839547,-0.5008400021418233,0.10228199324522189,-0.1894659106092334,-0.45328005651525094,-0.7451541000444226,0.17004913834993557,-0.6583787490826642,0.19507257146624113,-0.06520341042432054,0.7370862934041285,-0.8014477939337245,-0.15993080218466116,-0.06640061943936909,0.4390542834739082,-0.22411196931427757,0.9645502750083461,0.045900645239222104,0.5659209671054162,-0.4415868451234371,0.27239170316616024,-0.34159880044108804,-0.4559549019501338,-0.37546849374725855,-0.23877399722258819,0.20671446679472838,-0.4671305795441726
-4.885916526119047,0.17896854700872966,-0.8368351819091397,2.3673949267752596,1.0693103226307594,-1.5922988497585187,-0.405879621156517,-0.051600907662763484,-0.37309857422877357,-0.3386491801196303,-0.8922670837511294,-0.1258695433051067,0.2311649490711034,-0.20481621660314223,-0.0694107573379176,-0.9916454381330396,1.0972901859902322,-0.15821276504969484,-0.09524013059385561,-0.2635744649058491,-0.32941691238746085,0.24312093505438592,-0.7106127876313783,1.2009829717047225,-0.965247873387478,0.020571608174431988,0.09346655681837515,-0.9487673160826213,0.5922571243621557,-0.5018377143833268,-0.26313590018737976,-0.8465289257045856,0.08129064585113865,-0.835924992213375,0.07684742413622658,0.17276453097678135,0.045938768509308336,-0.26388766116256485,-0.10290129696176409,0.4909987951154531,0.8462684833195149,0.6794646846781529,0.925546438152161,0.19302914799158272,-0.07813817121751732,0.25757531015994317,-0.019608611771098308,-0.6912515498392795,0.03648435821474627,0.05306493230809961,-0.6956723317327977
-4.727284319462794,-0.4178372808244518,-3.1846563565458608,-1.4626273299938195,2.603339411871731,4.753513191419682,0.4552498424331891,6.44911002011661,-0.9467262393957063,0.4581357687227259,-0.5479489229534301,0.9265147756129859,1.5586676538021156,2.332053905660978,-2.5322020522434183,2.5747703135885036,0.20271507751560514,1.5787949164797794,0.11601606445057044,-0.3012333219714647,-0.2647216057884555,-0.5790407451813069,-0.8221236874423847,-0.07547374617853175,-1.8271534350451435,0.7452598221774134,0.500589958291751,-0.7774792147813604,-0.6718627960235953,-0.7249940921799239,0.16114766352552812,-0.8372631790245,-0.5747496907871572,0.0130401624315859,0.6210726209150705,0.40819970961200647,-0.7598155823180377,0.039552347182528536,0.02264600234352565,0.1036314906921455,0.6032198380507925,0.40641727259640814,1.1982582937698414,-0.060288278601556444,0.03010456607799905,0.11555124966150654,0.06321857121950888,-0.5495157479863946,0.3211492880473923,0.3061645178093322,0.1339791080943139
-3.4111338541330882,-0.29847871432619233,0.013589617001753762,2.3328128805724337,-0.30493992817726245,-0.8523263791741136,-0.6889603738138914,-0.18232654483674526,-0.848553261747401,-0.2853550428092049,-1.2438905278995813,-0.3588246303807938,-0.018896903761719264,0.3732957139879779,-1.8272462167849435,-0.743178615259771,1.2684361362282162,0.4879276756191606,1.0546527178791218,-0.46526378435888216,1.2192054360279196,1.575919969287353,0.4852465896004645,0.1870050641577672,0.3456854969532154,-0.22510403188349598,-0.24920447254358144,-0.34664256248554437,0.17694097048037905,-1.1255227779006638,-0.01385760512007811,-0.5637956352726283,-0.3428194835394883,-0.5706048413478596,0.179915782394242,-0.2533639939444515,-0.036350464266287075,0.21100301323949985,0.4855346162718479,-0.02453322222617449,0.06662829542901727,0.22943044026071346,0.433665519499584,-0.43256075676601463,-0.14838804767450364,-0.3765100788805892,-0.09374909884783922,-0.7042942720201402,0.12558070090896334,0.24393255455546636,-0.5206717494843736
-3.905509831683013,0.1383153442864573,0.3912477600714044,2.0894733523738003,0.019658476661750635,-1.0109123591592195,-0.08332061144147956,-0.40331740799395166,-0.7114900909127275,0.029291024312865233,-0.466489969723362,0.8116837232024827,0.34771883963015804,0.35404496085220605,-0.5450100851772605,-0.04662977363035768,0.6562997371942939,0.41311061838964847,0.19408387927227658,0.7037797748383842,1.1287686800717687,0.31874546025644857,-0.5825414030885341,0.39071900546156435,-0.950130973302353,-0.45225683164999847,0.41419017367545274,0.10868156364243337,0.11993366532758842,-0.5074094066199024,0.11156996056204363,-0.039289259985561285,-0.7646795423575786,-0.30444876974797697,0.14451548749020626,-0.5728577455231879,-0.27668003268277375,0.16227178752645152,0.7475170260558662,0.21549846413636553,0.8219076862527295,0.17160785614978136,0.19030331907253162,-0.5429852690299724,0.01004541995873609,-0.48666711927325934,-0.1578039503729813,-0.447364271257652,-0.04819957438254119,0.4107332919144063,-0.5030072437134986
-0.4361030975430422,2.768155864740679,2.873392745136272,-3.1425391977097665,1.510101121597445,-0.028591942518407798,-0.3129999615859246,0.2610849291071431,-1.1819541720680904,0.3631916787822651,0.08738195784862002,-0.8522164197247935,0.27110380997965877,0.9092309184145939,0.3638517773776566,-0.1713637421335571,0.7480276450515387,-0.4399169158191657,0.012571422755728368,0.22873104880590162,-0.12228790062449302,-0.38835625615637004,-0.09772887572289124,0.6743581367051863,-0.6712126431253782,-0.33107495585791996,0.34108190578306785,-0.26505917736017726,0.5781666108555854,-0.1968704030005628,0.4859957041207412,-0.5471749790536165,-0.12181103831688539,-0.0360358845322557,0.44662747754049614,-0.37955700491854294,-0.24478564853541296,-0.2605332084239645,0.27630907637907937,0.6119985423630581,0.7717173550603231,0.544589002289078,0.15732648691329776,-0.4639605190118867,0.06695146295537313,-0.13685270806532324,-0.24016822294971607,-0.522828474722955,0.027284056295916903,0.163468736286559,-0.343360015513849
-2.2351818905814422,4.314436174451483,0.4107498293745193,-2.1506163248294676,-0.7510211261795953,0.28211472246851077,0.6390587135456357,-0.01549169466958733,-1.2744353691126147,0.1307749144198853,-0.2635866781386581,0.16815152285496882,0.5884825719670574,0.5007794067054993,-0.2874868633750289,-0.25432164531247364,0.8162459980174365,-0.394032180442914,-0.3507035830660744,0.6661769801610188,-0.5190882502198825,0.6127703380104597,0.07747978361101915,0.8668231715343657,-0.2791663466169616,0.014837434665400273,0.29007127507439745,-0.3399984026879908,0.15145604457145745,-0.4138413527640816,0.47898853091164273,-1.1264402478346147,-0.04376476845517807,-0.09510137519715023,0.8261755754318703,-0.25732256950415955,-0.3069458686282208,-0.025384717447867744,-0.04223844686689093,-0.24981120597140538,0.07882315348856106,0.08080844772248885,0.5512086247817856,-0.5620566749613485,-0.2063224099283354,-0.43996443632832594,-0.5572193553777285,-0.5511141614189532,-0.038952573827026216,0.23054176311605734,-0.40064437505816614
-4.591054706513674,-1.3605063844199834,-0.3897067093475537,-0.6855459220360647,-0.8112718429578596,-1.4227015375674452,-0.39868074192555847,0.11332566384596854,-1.0173235254522894,-0.026703317294760165,-0.6845571734044307,-0.44840836029605236,0.4223509875724194,0.04491024399379158,-0.05156506996594387,0.2883062087400061,0.3350837411814792,0.25844349565381197,0.7980175174290041,0.3623022117548263,-0.5586747067000989,-1.2307001303519889,-0.6180143958500629,0.9419556581079533,-0.467180613295579,0.6348606990523957,0.2336026895095005,-0.7430183565741506,0.2882162862048516,-0.7149038293178482,-0.048729890796649356,-0.6014769325674221,0.291057974323533,-0.537006729901864,0.29137892739216154,-0.288115185521426,-0.35178082605462346,-0.1437917687847629,-0.21593377660716784,0.13811598128124825,0.2903853508613038,0.013472438496713979,0.05620027764618363,-0.6531093587891812,0.09069955056370205,-0.24318823739702722,-0.31725192915577055,-0.35968190644424974,-0.08080790442870645,0.04254418425333417,-0.28362341086808307
-4.210277154609384,-0.13687142698618948,0.29604369770162764,-1.1148099649132495,-1.3196074412944776,-0.32579467121643324,-0.8230628601473967,0.22299477290527592,-0.774029330052463,-0.2322871313742303,0.42989047198210595,-0.4977639511029791,0.9030721867180167,-0.1820438131029876,-0.25995403796837496,-0.5516246114877884,0.6511398049776794,-1.1959780323237172,-0.41572489738103635,-0.5040885852797344,0.06767694428352766,-0.38295908542338286,0.478189366072586,-0.7759147383297181,-0.695198496405872,0.17997126595711635,0.3898348620583607,-0.6345499906907901,-0.4827829468764956,-1.2671503844392094,0.5584088567005493,-0.3607282076218362,-0.29398565420083805,-0.20616422553126357,0.17375328556594183,-0.8433678093991168,-0.7974891006505859,-0.2268250730282853,0.30812264089817615,-0.11478632617233042,0.6310952883954708,0.40771064757507713,0.3219210733220459,-0.7393323866585246,-0.14263965179522486,-0.5343794206486082,-0.1936364285149819,-0.4578466825299595,-0.17132596704922043,0.3670279605450582,-0.5075373955175801
-6.857716867515901,-1.618067502428417,-1.4496671045124723,-0.764859425429631,0.18935128414200048,0.005323672581325489,-1.309077872100513,-1.0748611323785675,-2.2314112110048896,-2.6113714299994566,0.22741221248060106,-0.6380450467867663,-0.5443542205137898,0.7615751433685117,0.6514784651875497,1.2356714496388115,-0.9777553853729004,-0.21605108896737402,1.9776743671509807,1.66637519673832,0.9399062084957777,-1.0448690031164123,-0.7551285551176368,1.3554567384471576,-0.37152186052349695,-0.5967657282600869,0.6914518043742207,-1.462633731407117,-0.5055820981856096,-0.7215218645754592,-1.1558635722386001,-0.6653071724960536,0.554632638291455,-0.8316936648772316,-0.18439305139076093,-0.15949687801878487,-0.2527036684347528,-0.9684156395909551,-0.6890419689576617,1.2131698239934112,-0.5530111998189952,0.47583487003391745,0.645410892602913,-0.09570444426657831,-0.19027877549603112,0.4918136013187744,-0.03117827042199222,-0.6074028823825492,-0.02752910524253771,-0.19022645912529923,-0.3698708783042917
0.1544934433068712,2.5286569653770616,3.113398099404232,-2.737172967056216,1.0079256760312336,0.2413376250527528,-0.32645276367158593,-0.1871471052496032,-1.0168823144674461,0.586670225641424,-0.49120560987712847,0.37992322298089065,0.2530908792210387,0.6418844653319606,0.21771325677797007,0.15133543390245857,0.16952676217003926,-0.49474555735633563,0.4203464619101391,0.6081428725979384,0.10813723879388304,-0.6928215403831237,0.1198141051588727,0.37216161741958587,0.1586939011639138,-0.9219065524191947,-0.5766177844385738,-0.04881359952076614,0.026071292979524152,-1.0403009450727279,0.7633484694599794,-0.393698021667174,0.11125820033393685,-0.3667754576097044,0.23550553527864948,-0.4446324157597801,-0.6053824758638686,-0.4459787459417382,0.44210493931925077,0.47230303738360546,0.3452091632925396,0.47195847035843075,0.3976627972612279,-0.3997035636720357,-0.2662446174081665,-0.17540272166421755,0.09896274700475363,-0.5713356969317265,-0.1296025450521614,0.293323982258411,-0.6258480605233065
0.5691856822847692,2.398762226728583,3.0521952804401544,-2.4767803240033563,0.7671143399104715,0.4387924238351637,-0.5134963989433128,0.10890365119548462,-0.8600005216789022,0.0658210228627174,-0.37666351661102204,0.11444940240844237,0.6535838849747175,0.18791719655351266,0.3024047763557114,-0.0827120714638545,0.3135066747869232,-0.6660790390901047,-0.2430423052016506,0.1278052820277487,1.1452253079877401,-0.09017140003987378,-0.1680390195516952,0.5453318595121768,-0.060547022458139754,-0.444491491702982,-0.03297932456784136,-0.4380960748406798,0.5721501342766442,-0.5952192165461399,0.4825339159200101,-0.3527218139655637,-0.21619458442302353,-0.5505451185603935,0.0034425948384688154,-0.39752971368651513,-0.05782383335784569,-0.01688443549350155,0.0681505579954717,0.05084497250587605,0.24188298290827448,0.40122732564256425,0.44476516076631634,-0.3619071439107411,-0.2475751874252441,-0.1729100303467297,-0.18608254630983959,-0.6143464207146645,-0.18501162411603356,0.1494220771883672,-0.47923838493312493
-2.5848627366171155,4.024644632235674,0.08254334942375774,-3.1195340940309206,-0.2526887463368791,0.10247621614697078,-0.7646628761792981,0.5278382947795144,-0.5439529199697426,-0.5412191236097674,0.012466190749042316,-0.5657375618491371,0.44312718648907734,0.03540823181954446,0.48959716007465903,-0.5352954720190044,0.6494527936494668,-0.3906622603714106,0.2278218503991353,0.8660472841876921,0.34127631128681557,-0.8897560475798321,0.10101104399845029,-0.12992261609226152,-0.7398333545169686,0.28496212093910783,-0.08631024278442273,-0.9730402062666378,1.0566881182349663,-0.7033539818919035,0.576744464357269,-0.13943788745451713,0.2546734569000204,-0.009715325572499767,0.26979005415907753,-0.3662377827813825,-0.4811865513080081,-0.22769716247113553,0.27714458531498487,0.39953519814898475,0.8967452003487182,0.3016142622922263,0.24932911763131682,-0.7746447327930219,0.028697189466249995,-0.28478595705846876,-0.4881290477957,-0.2639756910053107,-0.10332800202571812,0.07303839546556934,-0.3530419803215843
-3.23814589978889,0.31367746326293156,0.6100312226228315,-1.1955092677773769,-2.0136386980088865,-0.6413154982798095,-0.4830584771527311,-0.7402141466706447,-1.629984584186845,0.7790337720538345,-0.4742158855571905,0.7900398064739829,0.9929701713296433,0.02500732057174722,-0.8557721599912441,0.7319575435245815,-0.3138816804428459,-0.7412891157583105,0.3847423181544563,0.7731116170533809,0.2191546978297092,-0.6806698627980196,0.5427130836941378,-0.8316047643175691,-1.2921645207005477,0.07170612368033408,0.5470520598374916,-0.3206315261863978,0.3208583561022049,-0.3743689846244411,0.6530922743232932,-0.39541249262544276,-0.6179832126059428,-0.4204197871613895,-0.05569673651653745,-0.30588948176600816,-0.33711263788287815,0.6191445873017545,0.49267149349428585,-0.41106348551239913,0.4649820045978248,0.4129677229213258,0.34339026315725274,-0.7250361404357217,0.015457683642289943,-0.58822229667483,-0.11289812834556753,-0.5268474117416364,-0.16871373234251363,0.3108643486112716,-0.423930439016135
-4.373439131137475,-0.03211107812944647,0.06936966271511835,1.9093234650954554,-0.684551801456568,-0.3634428530850813,0.05557041662345308,-0.39439801649628525,-0.24880580986724965,-0.25761316935610235,-1.3716763736534299,0.36274278145331085,0.19011851100257915,-0.20580505149546727,-0.3845005656998252,-0.510467246387379,0.7065582374138367,-0.34007184798628487,0.1757026982273333,0.07923971305960059,-0.5859259082644627,0.36188747414062106,0.03033275434850269,0.8733812777700283,-0.974201436165667,-0.16164932240618385,-0.7722883184825955,0.03247655514392239,0.2392639115495827,-1.1901376435905018,0.23776722836908992,-0.5658200482473745,0.25121500170838673,-0.5187822900797336,0.626981595746601,-0.5458585851122063,-0.3994967120927647,0.33367564345164163,-0.18505524061584555,-0.6334714180954224,0.2961786596999043,0.48467670209817304,0.13425253901276668,-0.6657748990969032,-0.11144262542480532,-0.5538845419960831,-0.37745746095436283,-0.30517534831265575,-0.4388568871568457,0.2171240266919473,-0.5476382987669735
-2.08150650690608,4.266804790055796,0.6077540732537488,-2.702277007077481,-1.0260946029308595,0.06659427078541924,-0.1539957537798996,-0.07998668624967054,-1.4843131743734896,0.43854257952240205,0.1253148602126103,0.5829550688663829,0.9107342577350359,1.1222632726531019,-0.6318860138508119,1.1814331684275698,-0.31403365492524515,-0.3418177513779549,0.010663332382967405,1.0899020207831887,0.6387660088186233,-0.7133078362576237,-0.5247357381649278,0.3089304399849122,0.28392523946234327,-0.2635732142283435,-0.04013680985345311,-0.36622224469636044,-0.21068145428222274,-0.5930436887644039,0.6737386515918556,-0.6044864049250473,-0.5834973139921674,-0.41494321222408515,-0.03560518718836553,-0.03547323933252944,-0.315963440337901,0.06758522775441783,0.033320541567502526,0.11998865227825695,-0.09371724492767913,0.3164227938706309,0.5222382932874934,-0.6991825859600387,0.09944105872981757,-0.36852300116548053,-0.09390273034728275,-0.5472031369531043,0.016909437224583934,0.13471935614767572,-0.24441776920541447
-4.296149423716233,-1.343996800916658,-0.4084049448084224,-0.3401927474437398,-0.7776179523606674,-1.1588270665863551,-0.5914986932795778,-0.27041014507846683,-0.6174864053064275,-0.32312643969174615,-1.6584194375614691,0.2858019688713911,0.8667444397872959,-0.8342901275135477,-0.2504778776967439,0.512069349281165,0.003614900685397937,-0.23610011137826536,0.3074407019288557,0.04520608516712238,0.7633589817728659,-0.17927644209833649,-0.472136473074257,1.2942953416145746,-0.6874914174857393,0.22625519126573482,-0.1912602134582159,-0.5088263555919544,0.7768198029118505,-1.0819914026974622,0.2150125534865776,-0.5628343634320321,0.27846298116579715,-0.6770167516411211,0.3942093689937982,-0.3816494215769056,0.03928515217949269,-0.37408722616853834,-0.3643340584340289,0.4546934074515987,-0.25573852306004374,0.12371067369942745,-0.16015087654282922,-0.24954154938725642,-0.5507298478140896,-0.1589376490950969,-0.28872732885002106,-0.430242802257995,-0.343665595627646,-0.2937203587197148,-0.3836296106567655
-1.7991416792183446,-2.8915821652165694,1.5329290042317978,-0.46442638660680297,2.0343914282660305,1.45900667033818,-0.9859098639960799,2.2066210382005393,-1.354970101541574,0.6953188874855423,-1.6891668234653072,1.0988501164985438,0.7951387057342438,0.03217159347934502,-0.572446966945544,0.4527483265347869,0.0076467920099942965,-0.24141353768163654,-0.10890856605605759,-0.4649772935113706,0.6660016272353142,-0.059808736941697416,-0.3349393060372713,0.643600917027707,-0.8996579113894532,-0.368354645985628,0.201599752549481,-0.049132353186947475,0.02514073952320106,-0.719304559315011,0.648122371725012,-0.2707807563236836,-0.2761775076101606,-0.2270775501472604,0.2760120991468723,-0.4451481459525337,-0.3066807766906565,-0.07212258009522143,0.518897200966601,0.28034478815429753,0.755766953878203,0.24657067545472144,0.07419035135009544,-0.19285082862121228,-0.11832324552555962,-0.2269203077481361,-0.11986265280865988,-0.5048333989680303,-0.33657166437683705,0.34047304450982757,-1.0649254456850195
-1.216613440011876,-1.4044214549004945,2.67256749747498,1.9284299646333865,0.7883080174206837,-0.5576066933481649,-0.21520824715517567,-0.5711947463542171,-0.05552744265400733,0.35600218223793867,-1.3422143528092327,0.6819368857967041,0.054889124420334,0.32741414338455854,-0.07630556941679653,-0.14641672622832794,0.2500156671232999,-0.33101333846390857,0.5229738716931155,-0.011463335143046482,-0.5436849876325556,-0.027425219657176036,-0.08105482779833151,0.9378258848175569,-0.5228648403077693,-0.31871794326449215,0.3197508781070263,-0.06063173823429602,0.06726422795222042,-0.34170563254334163,0.42880103694092775,-0.36534697758543855,-0.5777170317998714,-0.20681898935650977,0.3680073947879936,-0.6038032436758416,-0.4616254770554065,0.3472229487696041,0.9742706979146065,-0.12126057832260273,0.8648087045282873,0.287580503070626,0.016320512544661492,-0.4283975406556601,-0.24839186690409076,-0.5047507210475518,-0.12013292403268347,-0.4662587795292279,-0.30140007163884164,0.3660627783787459,-0.766181579368646
0.9290109276270231,2.194347668285447,2.6718411864460765,-1.8764722349748932,0.8777976760813649,0.9438332229321231,-0.21953589528577644,-0.9277680261732825,0.21056625398405782,0.5905135716128318,-0.5264668232579597,0.9061286003006384,0.07454913334708713,1.0641657291881483,0.3228320686531908,0.12353489351362643,0.12397559298652816,0.1835596499251535,0.043957893439156404,2.11653263352592,0.31061148568432406,0.35489294878436306,-0.11899676661711134,0.43038970738562066,0.18212942853064196,0.14263503718831694,-0.02821064730289838,-1.049114385784549,0.442277222358886,-0.6375378635424893,0.8112492160865694,-0.22196877644164548,-0.23957711247765673,-0.24769188787793883,0.2933699754936814,-0.4441092532041415,0.16661607418362778,-0.387318565298792,-0.14321280619843058,-0.2639890733007384,0.1825505412391868,0.12053975408548645,0.5474854757960195,-0.20670016049527695,-0.30174557449219774,-0.287694363442349,0.03256003335468596,-0.6615025785414076,-0.07758352341523023,0.22667134795929733,-0.656219860368161
-0.9187682860826056,-1.9059917383242682,2.7094890271327707,-0.31651062578408923,0.07577318672237116,-0.0029047063732177136,-0.47669840154058,-0.6754154161017956,-0.5978055454518758,0.322988720135593,-0.7606248269210932,0.5210744234529714,0.04360688694775949,0.5563948543472857,-0.0816707852631092,-0.8234742363258096,0.6158061374625298,-1.0405386670179504,-0.8689550722889006,0.2514045673534433,-0.6864482347081821,1.5466538322959527,-0.27478001849633593,0.5656968718695767,-0.4466929890569599,0.5068318824062469,0.01506193066076792,-0.33828714838060414,0.3059467320499272,-0.2594055254505445,1.2263785199533077,-0.4473147081300854,-0.9688359207836796,-0.02862600606470178,0.5539886970227146,-0.4768591089527695,-0.26381546857322313,0.5061390012135589,0.4173140181110658,-0.7902062518558485,0.8015010795536497,0.6066727330609611,0.4980109353096145,-0.29814766795772374,-0.36767138857166315,-0.6713390076098962,-0.22232219984798593,-0.5370899608768802,-0.43707104971868205,0.3951958870387417,-0.5229115798168315
3.19521529543481,1.3755170173541484,2.4725137202653653,-1.2696704714354035,-0.48112661511629984,-0.44829767326408687,-1.7792059624509977,0.421105170642718,-0.49582943042231253,-0.06094840335826457,1.7247732688290593,3.2434682020392778,1.2816129145815436,1.0415624151067977,0.29477155131313804,-1.0936339624319065,0.11141997160610007,0.5216120864640419,0.17840712982867546,0.9651478416319441,-0.9633877923088914,0.8696576438866324,-0.02369265485646055,1.1086043306296884,0.12267322083725929,-0.052522791207486375,0.6576760596388355,-0.6795206858629081,0.6340410307286006,-0.38598319835331263,0.27912417152575514,-0.08641913816104096,-0.1279541982387627,-0.3412172926607905,0.024137110226474245,-0.5733052092243418,0.06626571166349227,-0.327563632965244,-0.1628931048849852,-0.08685283504700414,0.31018831905008715,0.13930113456300064,0.3737798546158928,0.058446097416204636,-0.06975011996023595,-0.6592540378810708,-0.13044868202762508,-0.7836525239513246,-0.3108424884268255,0.08413548784143188,-0.2649488514275068
0.043773928698210174,2.7640324453947462,2.6212485663807734,-0.14754624507164388,1.776594124204825,0.7100229701940624,-0.5189024560739263,0.6378160322995163,1.237619727214553,-0.6199466540017948,0.2887989221849442,-0.5221972852177564,-0.3771219679327492,0.9723928728661306,0.9802485288321697,-1.0624200249540676,0.9800132175573418,-0.09322877447251177,0.6849471604438222,0.7181662466086112,-0.24938275799465348,-0.7189673026430272,0.05286688652719229,0.023368884681533864,-0.16052494149432667,-0.18267436790197072,0.3846131693330521,-1.4080545579423682,0.34593073665612595,-0.6627038817223594,-0.24257475672296752,-0.5317607899593437,-0.014849235291551799,-0.6112959188101952,-0.23340515929916267,-0.3875133727011816,-0.7184712790553334,-0.16488333905765812,0.789391501299624,0.3184349500958328,0.5939346112429809,-0.006952684984622648,0.037393315811542704,-0.3828737565286042,-0.2767689264526445,-0.30470140207119856,-0.026675594319597554,-0.4856192228259066,-0.25655435011196404,0.3003201624667066,-0.45583110303200347
-1.7355878263481366,-1.3045098698193929,1.4907786385078614,-1.4878301515042203,2.556732093147261,2.2564827245489534,-0.234274404931461,3.3793047339326487,-1.056111849929944,0.5084475172662501,-0.453175674950382,-0.5993238867245357,0.4751642688203963,0.21073438855222085,0.014187889564308151,-0.2577782275106241,1.0809304250915104,0.48560205883615604,0.5768595030456285,-0.5413992117752751,-0.08701539446123818,-1.0487109850419831,0.2833301832549544,0.13396619733181225,-1.4078451252230824,0.47347678145341404,1.295161989275311,-1.2538698345113075,-0.20362791369210198,-0.7958814555854029,-0.030866235434390016,-0.31698134762038654,0.1571965824259176,-0.1093070241075248,0.44316802506165254,-0.7574331366469478,-0.4044653942211983,-0.6232234600846707,-0.22030852428513203,0.3541409519349761,0.7568724783958853,0.18069295874248437,0.2214944450779175,-0.6015137223903655,0.12932392239111357,-0.14985778575984787,-0.20939799477489138,-0.38378987564755174,-0.09931448908831308,0.13071988078622543,-0.02778549918113149
1.1766742730549486,1.9864976258337619,2.5883119246076176,-1.798400031348011,0.6258415615232021,0.8559179912798833,-0.07884681766201568,-0.17451886634946634,0.08309076373391999,-0.09055845918376226,-0.2568487885018792,0.5932052412324711,0.12658323035446029,0.39982445545684064,0.45668637581296856,-0.8717750668891213,0.9041554493809528,-0.2903927997320873,-0.46796965147599434,0.9894313644092919,0.6452949570397497,1.2986602949635335,-0.33705389343514114,0.7531793508614995,-0.33811642900848643,0.2688430476173245,0.5860359817375401,-0.5138570005385008,0.9262713008168684,-0.3571958497471377,0.5811322143105958,0.1251714951536964,-0.4410521522993022,-0.3973025148566943,0.04739435018143551,-1.1042141187767154,0.31680579760782246,-0.451610448771874,-0.4894904892906007,-0.42304945561260454,0.52664778206158,0.11394852471655714,0.3693334254921623,-0.21974030747989426,-0.4445407765635043,-0.4143506900675642,-0.35892751962255043,-0.6194852548138674,-0.2427163072410241,0.2825590699998263,-0.6007224526728867
