Id,SalePrice
2735,133874.269734518
2736,147998.6305818071
2737,118889.65647252738
2738,135410.8518903319
2739,160025.36838336784
2740,118124.58509547808
2741,146437.1448778259
2742,152521.24274420028
2743,151602.1192849928
2744,148080.1268486796
2745,132712.1797078616
2746,130877.73730754535
2747,124469.51673520924
2748,102547.66784523804
2749,123317.3686499462
2750,134637.13277657528
2751,126489.62882528435
2752,195265.54019047623
2753,145936.64773920336
2754,201989.9195310245
2755,128277.13967244055
2756,82342.16913492065
2757,76361.08231746031
2758,77593.23542373316
2759,149936.1314221644
2760,133377.80345815295
2761,147322.08216385765
2762,149659.57582439703
2763,187544.2161379731
2764,104480.37170490618
2765,266816.4639920634
2766,141597.74073544974
2767,91611.54626984123
2768,131027.58369588744
2769,131578.0000938277
2770,137474.73282717288
2771,118221.33359193103
2772,116948.0244772522
2773,140221.93464574314
2774,136908.22701346796
2775,138368.3273809524
2776,141931.0774362655
2777,138826.44561488702
2778,93384.88202380954
2779,126713.6662507215
2780,110844.87347201334
2781,98211.24805030265
2782,86240.98162698411
2783,113057.9098492063
2784,126827.50531167816
2785,133751.10026226545
2786,68561.71355555557
2787,114019.22600664542
2788,76400.72231890332
2789,195622.15423412697
2790,101046.3870536881
2791,113572.40622164062
2792,74274.69712987015
2793,173281.15197619048
2794,101614.62753968254
2795,116716.72725324673
2796,91321.87494841272
2797,187009.70388095232
2798,114848.99968326118
2799,115678.3032026873
2800,73045.48233241761
2801,106292.8014772328
2802,129431.90060553867
2803,152797.21741125538
2804,103813.12578102454
2805,92491.69875846375
2806,89911.44599206351
2807,142834.73616125545
2808,146324.16575757577
2809,132309.20846571412
2810,132070.10739647888
2811,160111.3395283895
2812,141547.3714977245
2813,159754.01694047617
2814,161079.15061111108
2815,102970.71922636303
2816,250176.0667301587
2817,132760.01888888888
2818,113969.20166666668
2819,150360.84182539684
2820,148448.49261205754
2821,109194.12466282498
2822,186904.30829365077
2823,252115.94406349203
2824,180163.83764845936
2825,104981.19725091576
2826,134636.23954231254
2827,148543.08080952385
2828,211643.24054292933
2829,191905.848045892
2830,234833.78423586916
2831,183133.03125896055
2832,230603.91566594518
2833,291738.9185674604
2834,213933.61795294096
2835,230628.0451746803
2836,186823.92405994664
2837,167383.9599404324
2838,147315.2798190307
2839,178333.96862754782
2840,194269.69176587302
2841,206227.68267075566
2842,220398.8776891534
2843,140177.45819432373
2844,161406.00594444442
2845,118530.11641502839
2846,210444.36748117674
2847,201872.77899816853
2848,216196.16855600878
2849,213654.87762515259
2850,265125.5587698412
2851,240796.79454401144
2852,233120.04748552758
2853,224980.05594187678
2854,135316.4975023125
2855,210382.07615019236
2856,203274.72668927416
2857,184109.72350356966
2858,202492.85009860503
2859,139668.78673260077
2860,121523.75795250591
2861,140288.69346541038
2862,190240.6631383028
2863,122166.52473015871
2864,254127.57448809515
2865,129654.69167915417
2866,137593.38690476195
2867,87629.14456870907
2868,114451.6835710009
2869,131800.82017857145
2870,151220.53602380955
2871,86917.66233549785
2872,65528.10430158732
2873,112658.00492644795
2874,137895.50129937654
2875,120128.58280353033
2876,138228.48017027415
2877,132329.26382539686
2878,160736.11700244204
2879,143395.77620712918
2880,104740.47795140345
2881,143623.26429809374
2882,162471.3899867725
2883,170594.85681746036
2884,165368.6374945055
2885,177157.84785225883
2886,214297.7067460318
2887,102421.1563828004
2888,126531.79474786323
2889,70008.28901985924
2890,70955.80621827194
2891,145784.7651746032
2892,59731.88109740261
2893,108640.88515656568
2894,67353.86245670998
2895,325415.9668246753
2896,306267.2876587302
2897,195945.73192857142
2898,156440.31990740736
2899,230892.64600252523
2900,159248.37448612822
2901,186183.34583333333
2902,200811.72421642244
2903,339517.9606940837
2904,335511.03829725826
2905,85431.27805555557
2906,194550.91799999998
2907,104343.03937357083
2908,125883.13868550038
2909,143304.82248412695
2910,77410.12632633054
2911,88228.35399389504
2912,148960.82805686566
2913,90487.49077893922
2914,86907.88967765566
2915,87488.36397830927
2916,88316.3441111111
2917,160617.96163050208
2918,120023.37605411258
2919,225931.2444781145
