Id,SalePrice
2780,115047.84316488582
2781,98569.06733023514
2782,88062.67380952381
2783,112362.17258787995
2784,130540.00489967079
2785,135224.46503968255
2786,75084.33
2787,116190.10903133903
2788,77648.22408462505
2789,196949.9085185185
2790,101233.23607843138
2791,118063.81857277094
2792,79948.42666666667
2793,161180.55054700852
2794,106089.32194139196
2795,109329.53003350718
2796,92453.65031746031
2797,187920.22
2798,119555.15063833479
2799,117005.89218473743
2800,84496.85761904762
2801,110435.47607914981
2802,134510.44644793833
2803,153085.58415151516
2804,107183.38
2805,92571.77523809526
2806,91959.80674963925
2807,147375.14958333332
2808,147936.01611788035
2809,130671.2918119571
2810,135389.3774606419
2811,158149.25029215883
2812,144127.5936000257
2813,158956.63162280704
2814,161880.69690058482
2815,103482.79193986568
2816,249117.78391304347
2817,135183.5775039753
2818,120106.7376190476
2819,148338.71515151515
2820,146510.02121554417
2821,112467.64467342457
2822,183219.1884210526
2823,250370.06
2824,169078.79999999996
2825,109045.92708333331
2826,132398.26910144114
2827,140167.41386446886
2828,215810.24333333335
2829,188855.0449130402
2830,228901.35767866636
2831,177679.79665137493
2832,225396.44
2833,288694.670952381
2834,211785.12416600797
2835,232789.09287698416
2836,181928.90011440008
2837,157768.98891050118
2838,148457.95024935793
2839,177089.38505929726
2840,196759.02065918755
2841,203650.75179232805
2842,219562.31
2843,138680.46231259967
2844,158761.53588159586
2845,119825.08595409867
2846,210033.71050000002
2847,199592.59666666668
2848,214436.07003367002
2849,217595.29236721608
2850,267619.6215320911
2851,239576.82185185183
2852,234802.10484126984
2853,228785.40181818188
2854,139690.09053992789
2855,207685.45038800646
2856,205785.10853042325
2857,179279.23618038968
2858,192815.73537384524
2859,139473.64716216215
2860,126441.54857142856
2861,136361.01973095004
2862,192556.090321616
2863,124753.61775641025
2864,255850.88179183134
2865,134947.96223600963
2866,150572.23571434966
2867,88980.88835497835
2868,119343.35426683085
2869,128501.10405586081
2870,150120.81163533835
2871,88785.76
2872,69883.44
2873,114355.66124921113
2874,135635.8977930958
2875,122891.76227566275
2876,139721.92017999545
2877,137870.14812778952
2878,153936.17592839594
2879,144653.33953121252
2880,106545.67153492202
2881,139900.91830465704
2882,153704.06638644688
2883,173479.0582051282
2884,164980.69417186177
2885,172946.2161904762
2886,212465.53333333335
2887,109974.40115912977
2888,129485.89016678253
2889,76077.92666666667
2890,76469.17
2891,147390.8698717949
2892,75703.54
2893,112438.14790717704
2894,75534.89484848484
2895,320458.75
2896,308313.42
2897,199927.89666666667
2898,154160.5762656642
2899,233745.2797069597
2900,159350.72132139205
2901,192853.32040229882
2902,194192.0863924681
2903,338179.58833333326
2904,337490.03333333327
2905,87837.75
2906,196843.96023809523
2907,107696.29115350876
2908,131114.05772584773
2909,138959.0745595238
2910,79693.01333333334
2911,87531.00502164502
2912,152293.47586580086
2913,93697.27952380953
2914,86603.15047619048
2915,87670.64703081231
2916,87878.4416883117
2917,164960.5832256519
2918,122424.3919047619
2919,233194.2542857143
