Id,SalePrice
2743,148982.51145730703
2744,146909.97050187475
2745,136899.03839617438
2746,133578.1264274685
2747,154577.42148952984
2748,110223.71758937508
2749,125462.77753545421
2750,134592.9040631976
2751,124110.01272405154
2752,220471.00994708991
2753,148393.32239117552
2754,197072.30444444445
2755,117903.23558138033
2756,84143.0903793592
2757,73917.76059265011
2758,81104.79533882783
2759,155681.1773828809
2760,134246.89449379832
2761,148304.92101831848
2762,149164.7789243065
2763,186697.0574437755
2764,165062.2074621212
2765,259761.88777777777
2766,143369.9252835916
2767,90541.63113007363
2768,128012.24689319143
2769,122659.9137180456
2770,146281.15054767934
2771,115446.04982461176
2772,122453.17413913988
2773,139987.59059169402
2774,139306.79021487458
2775,134851.83148459173
2776,142804.30348760696
2777,144012.3577777778
2778,125783.75222222223
2779,124813.72431263184
2780,110379.42622261848
2781,95599.44714710172
2782,89711.77233199975
2783,98960.00954074074
2784,122274.0944294213
2785,140078.88398599115
2786,68926.95398550724
2787,114424.51357041302
2788,77194.78627136753
2789,213866.62543345543
2790,94394.62676190477
2791,113868.89794512406
2792,80319.61333333333
2793,176181.12013643738
2794,99283.22097157146
2795,111473.95591304956
2796,93682.80653174159
2797,187585.03059938358
2798,115426.85548314439
2799,111686.04119695118
2800,78133.74357142857
2801,106351.04678975574
2802,140328.65185571826
2803,153333.85761440417
2804,144152.61020643753
2805,95137.1929107143
2806,92052.76235042735
2807,150556.57868226862
2808,148598.25969157382
2809,128563.5011205307
2810,136382.4197063465
2811,157921.62977940106
2812,139434.91002990474
2813,158885.42459195582
2814,159357.2049034591
2815,96811.27271744596
2816,251118.46529100527
2817,129621.5994919081
2818,123121.03345884847
2819,179072.0473599343
2820,130273.40398010584
2821,109921.3906576579
2822,191029.7372774735
2823,227948.09176470587
2824,180815.48321665984
2825,153592.1298374819
2826,134596.08438035654
2827,146301.72565193934
2828,210714.09931623933
2829,170516.05398829488
2830,233023.3372112821
2831,189973.51663375672
2832,224330.67055555558
2833,284952.01166666666
2834,217823.43164537076
2835,219969.57392676768
2836,189789.24335598518
2837,166616.3687236369
2838,146202.46638315986
2839,184684.96040009076
2840,195116.38074861947
2841,206698.54742028067
2842,223906.94466174976
2843,151430.38089923147
2844,146502.36858491073
2845,117233.20793867951
2846,212887.97308196593
2847,201913.30841537603
2848,231018.25924331485
2849,213359.08055293074
2850,286506.93468253966
2851,236609.72548034898
2852,223302.90311965812
2853,234920.45036155198
2854,132619.5909731967
2855,199066.96520316057
2856,212827.21665552718
2857,188433.80171486607
2858,197698.69409900205
2859,146471.24773234932
2860,118455.2250462914
2861,131011.20412697963
2862,189080.24312629792
2863,118500.77171347168
2864,263348.34539682535
2865,129007.5197410614
2866,137764.87
2867,92704.22320963895
2868,104057.36107142858
2869,131044.80744129943
2870,163444.8593091314
2871,114005.63142857145
2872,65141.15168803419
2873,104000.63194805195
2874,134706.188351707
2875,115706.35312238807
2876,157185.43885620916
2877,145794.14288407014
2878,170933.16703968254
2879,145068.95522090315
2880,107249.06808479376
2881,152489.76583619945
2882,164393.22718527692
2883,167803.01247330446
2884,176058.06198263547
2885,185977.6017383494
2886,204485.53095238094
2887,103667.71814631396
2888,117790.92186425012
2889,64563.2643154762
2890,74041.3644260852
2891,139694.15946888333
2892,61164.50111111111
2893,109314.52372702403
2894,68432.87497280496
2895,303730.085
2896,284028.24333333335
2897,195227.59229738492
2898,148287.3891046424
2899,237155.4183994709
2900,159028.81895412796
2901,184872.82965158622
2902,183433.4810031102
2903,336217.8739814814
2904,352753.6236111111
2905,112473.86515851448
2906,192876.17606292738
2907,112656.86365079368
2908,123336.76677747222
2909,146782.5080551087
2910,77051.16129960318
2911,87818.46237367726
2912,153504.05862988863
2913,89579.83708658008
2914,83973.90982587782
2915,87213.43597402597
2916,87976.11567153678
2917,152590.92459397283
2918,112938.47013227512
2919,222928.31251461987
