LotShape,Utilities,LandSlope,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingQC,KitchenQual,Functional,FireplaceQu,GarageFinish,GarageQual,GarageCond,PavedDrive,PoolQC,Fence,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,MSZoning_C (all)  ,MSZoning_FV       ,MSZoning_RH       ,MSZoning_RL       ,MSZoning_RM       ,Street_Grvl   ,Street_Pave   ,Alley_Grvl  ,Alley_NA    ,Alley_Pave  ,LandContour_Bnk         ,LandContour_HLS         ,LandContour_Low         ,LandContour_Lvl         ,LotConfig_Corner    ,LotConfig_CulDSac   ,LotConfig_FR2       ,LotConfig_FR3       ,LotConfig_Inside    ,Neighborhood_Blmngtn      ,Neighborhood_Blueste      ,Neighborhood_BrDale       ,Neighborhood_BrkSide      ,Neighborhood_ClearCr      ,Neighborhood_CollgCr      ,Neighborhood_Crawfor      ,Neighborhood_Edwards      ,Neighborhood_Gilbert      ,Neighborhood_IDOTRR       ,Neighborhood_MeadowV      ,Neighborhood_Mitchel      ,Neighborhood_NAmes        ,Neighborhood_NPkVill      ,Neighborhood_NWAmes       ,Neighborhood_NoRidge      ,Neighborhood_NridgHt      ,Neighborhood_OldTown      ,Neighborhood_SWISU        ,Neighborhood_Sawyer       ,Neighborhood_SawyerW      ,Neighborhood_Somerst      ,Neighborhood_StoneBr      ,Neighborhood_Timber       ,Neighborhood_Veenker      ,Condition1_Artery     ,Condition1_Feedr      ,Condition1_Norm       ,Condition1_PosA       ,Condition1_PosN       ,Condition1_RRAe       ,Condition1_RRAn       ,Condition1_RRNe       ,Condition1_RRNn       ,Condition2_Artery     ,Condition2_Feedr      ,Condition2_Norm       ,Condition2_PosA       ,Condition2_PosN       ,Condition2_RRAe       ,Condition2_RRAn       ,Condition2_RRNn       ,BldgType_1Fam     ,BldgType_2fmCon   ,BldgType_Duplex   ,BldgType_Twnhs    ,BldgType_TwnhsE   ,HouseStyle_1.5Fin     ,HouseStyle_1.5Unf     ,HouseStyle_1Story     ,HouseStyle_2.5Fin     ,HouseStyle_2.5Unf     ,HouseStyle_2Story     ,HouseStyle_SFoyer     ,HouseStyle_SLvl       ,RoofStyle_Flat      ,RoofStyle_Gable     ,RoofStyle_Gambrel   ,RoofStyle_Hip       ,RoofStyle_Mansard   ,RoofStyle_Shed      ,RoofMatl_ClyTile  ,RoofMatl_CompShg  ,RoofMatl_Membran  ,RoofMatl_Metal    ,RoofMatl_Roll     ,RoofMatl_Tar&Grv  ,RoofMatl_WdShake  ,RoofMatl_WdShngl  ,Exterior1st_AsbShng     ,Exterior1st_AsphShn     ,Exterior1st_BrkComm     ,Exterior1st_BrkFace     ,Exterior1st_CBlock      ,Exterior1st_CemntBd     ,Exterior1st_HdBoard     ,Exterior1st_ImStucc     ,Exterior1st_MetalSd     ,Exterior1st_Plywood     ,Exterior1st_Stone       ,Exterior1st_Stucco      ,Exterior1st_VinylSd     ,Exterior1st_Wd Sdng     ,Exterior1st_WdShing     ,Exterior2nd_AsbShng     ,Exterior2nd_AsphShn     ,Exterior2nd_Brk Cmn     ,Exterior2nd_BrkFace     ,Exterior2nd_CBlock      ,Exterior2nd_CmentBd     ,Exterior2nd_HdBoard     ,Exterior2nd_ImStucc     ,Exterior2nd_MetalSd     ,Exterior2nd_Other       ,Exterior2nd_Plywood     ,Exterior2nd_Stone       ,Exterior2nd_Stucco      ,Exterior2nd_VinylSd     ,Exterior2nd_Wd Sdng     ,Exterior2nd_Wd Shng     ,MasVnrType_BrkCmn     ,MasVnrType_BrkFace    ,MasVnrType_NA         ,MasVnrType_None       ,MasVnrType_Stone      ,Foundation_BrkTil     ,Foundation_CBlock     ,Foundation_PConc      ,Foundation_Slab       ,Foundation_Stone      ,Foundation_Wood       ,Heating_Floor   ,Heating_GasA    ,Heating_GasW    ,Heating_Grav    ,Heating_OthW    ,Heating_Wall    ,CentralAir_N          ,CentralAir_Y          ,Electrical_FuseA      ,Electrical_FuseF      ,Electrical_FuseP      ,Electrical_Mix        ,Electrical_NA         ,Electrical_SBrkr      ,GarageType_2Types     ,GarageType_Attchd     ,GarageType_Basment    ,GarageType_BuiltIn    ,GarageType_CarPort    ,GarageType_Detchd     ,GarageType_NA         ,MiscFeature_Gar2        ,MiscFeature_NA          ,MiscFeature_Othr        ,MiscFeature_Shed        ,MiscFeature_TenC        ,SaleType_COD      ,SaleType_CWD      ,SaleType_Con      ,SaleType_ConLD    ,SaleType_ConLI    ,SaleType_ConLw    ,SaleType_New      ,SaleType_Oth      ,SaleType_WD       ,SaleCondition_Abnorml       ,SaleCondition_AdjLand       ,SaleCondition_Alloca        ,SaleCondition_Family        ,SaleCondition_Normal        ,SaleCondition_Partial       ,SalePrice
2.0,3.0,2.0,3.0,2.0,4.0,3.0,2.0,6.0,1.0,4.0,3.0,7.0,4.0,2.0,3.0,3.0,2.0,0.0,0.0,1.035755344511881,-1.8814051429417473,1.718907053372963,-0.596550402819719,1.7108121122086752,-0.5297831257839843,0.900528937338494,0.3634699305677139,0.6929251566047973,0.02859976388634195,0.6323885964797024,-0.3318291959326512,-0.19874896986287205,0.5180926215531937,0.2758207697895884,0.8242328311205384,-0.27773546173942354,-0.5138969617586472,0.22543225507500247,-0.496288968841375,-0.1436297359043074,0.23981716720764984,0.46025702490402454,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,224000
2.0,3.0,2.0,3.0,2.0,4.0,3.0,1.0,1.0,1.0,4.0,3.0,7.0,0.0,2.0,3.0,3.0,2.0,0.0,0.0,0.5142709074285866,1.511353263007729,2.379665703906217,0.27227222017348185,-0.40049984730206367,0.11386235324097077,0.5218582914460597,-0.4705295267113434,-0.32264961200251624,0.26028845897113456,-0.6508564502314877,0.3693669620646597,0.6385413945754952,-0.17379979297667242,-0.4505231652805137,-0.29268898635058577,-0.7702722608767218,0.17286821760182247,-0.09234415369438144,0.35354941285985797,-0.32405777212787756,0.06840777053454307,-0.4447409493263273,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,183000
3.0,3.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,2.0,5.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-2.888114295925276,-0.9338230084823851,0.43305317789985465,1.9783529923537249,-0.2597949556350405,1.9223949354473782,1.0383092960707359,-1.6452164584691715,-0.27154754696375555,0.17394692509167503,0.8582511667529805,0.5616316122985981,0.2505817176441678,0.5450966567703799,-0.1061669426727707,-0.613448801687093,0.7277680298295603,-0.525634678644692,-0.699061224052029,0.053835391019309176,0.05202913760954419,-0.35676057026821845,-0.2660837599568273,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,93000
2.0,3.0,2.0,3.0,2.0,4.0,3.0,4.0,1.0,1.0,4.0,3.0,7.0,4.0,3.0,3.0,3.0,2.0,0.0,0.0,1.0949576728580128,1.8009623264222794,1.7865732964189844,0.10836079962990354,-0.6287625211882746,-0.49822397183186445,-0.7784201681392209,-0.035535351086623965,-0.482534296488694,0.6395784450437069,-0.9706638686712048,-0.03317059732126121,-0.291959452233161,0.46316782330048284,0.18537895466715673,0.5141023105128496,-0.8812364539495325,-0.06699620487096372,0.4371380346610797,0.4162050806044825,-0.08824396663940869,-0.2440639084437714,-0.002953409038762882,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,225000
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,1.0,3.0,3.0,2.0,0.0,2.0,-1.3928089427471826,1.3890798483753115,-0.6042529675317865,0.4078744114406735,-0.6441634336676724,-0.29973147219257174,0.8217450808348074,1.0414936958577423,0.3636677080383531,0.7644934780048547,0.23288037468774153,-0.3269940109196436,-1.1298166753527548,0.13790403534304363,0.8598421018452609,2.003803121208643,0.7584262948189533,-0.7366099012414536,0.16158271575198288,-0.974739762167043,0.6438763615287205,0.6238381897220058,-0.5174151227323092,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,139500
3.0,3.0,2.0,3.0,2.0,4.0,4.0,1.0,1.0,1.0,4.0,3.0,7.0,4.0,2.0,3.0,3.0,2.0,0.0,0.0,2.3150791156096284,-0.40489101390511223,1.0385930436765036,3.1697702711704836,-0.2751907843597176,-0.7641706694545274,-0.6663793566422952,-0.5660950344282175,-0.3690627144132568,0.2191620866096663,-0.6737505623863439,0.26544914453446455,0.1783393124938744,-0.10127696973757878,-0.4543260720745439,-0.6161378359638482,-0.3280520917880176,-0.4944719967667742,0.5528162454061052,-0.011803778396494597,0.20542786914687727,-0.06572741847296212,0.4778251516202483,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,232600
3.0,3.0,2.0,4.0,2.0,5.0,3.0,3.0,6.0,1.0,4.0,4.0,7.0,4.0,3.0,3.0,3.0,2.0,0.0,0.0,6.266282275769645,-3.914374535989778,-0.32861000187309986,0.2308175751769086,0.8949079181235805,0.5378365300913575,0.2535146943200812,-0.012473782255819525,-0.4584631967790721,-1.1315157301214374,1.3981309083144342,0.0002564000205455065,-0.7363091613471366,-0.64494861259436,0.3650601846465294,-0.7951338997311393,0.25093847918415374,2.157598770515808,-0.33912390623846345,-0.3725505479333882,1.1967989002045414,0.05522986246190107,-0.6911224630256864,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,385000
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,5.0,1.0,3.0,3.0,7.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-5.360206609057296,-0.6613704070540916,-2.008642971950186,-0.9566207325225391,1.959613283461271,-1.8656779046744854,0.4152282205531026,-0.6941571130046816,-0.6580824608434276,-0.7153010671649803,0.6723970973945881,-0.3350319706278919,-1.1199460608040905,0.6251628211652541,-0.5856345656841168,-0.6167710245706348,-0.5140761853531342,-0.04291037682168057,-0.6867507737510998,0.07374262630557939,0.1415872726571142,-0.22190310219228418,-0.7327192786545184,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,109500
2.0,3.0,2.0,3.0,2.0,4.0,3.0,1.0,6.0,1.0,4.0,3.0,7.0,3.0,2.0,3.0,3.0,2.0,0.0,0.0,1.3021514635121367,-0.7040590500759664,1.0397713673117666,2.5170934829574065,0.11522957316455522,-0.591104265080687,1.4205319839933368,0.2800922243404055,0.5389553658095501,1.1098466905201572,0.300154022431757,0.4299577379755127,-0.33963543300919,0.23880129190710017,0.3895274948809118,0.9530732137469989,0.2289430871548083,-1.1949161500459984,-0.01402297649586676,0.09719500573611854,0.22566563892193067,-0.17369544052086291,0.36935380627292413,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,189000
1.0,3.0,0.0,2.0,2.0,3.0,4.0,4.0,2.0,5.0,2.0,2.0,5.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,0.8168444341282551,0.8081973352422973,-1.7915119511252728,-2.3214174052209895,-2.6172416288972156,0.37835316179478756,-0.8042154595199533,1.9426339304444433,4.001216448388185,3.92274475222624,0.788865400884433,0.6160535078612375,2.1369264373590027,1.03751918495634,0.042686468017694004,-0.11271552617938439,-0.05599558993584398,-0.4450667112880443,-3.123512976831871,1.1277250347085086,0.2248756973873863,0.20093506617592166,-1.7503771552884926,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,185000
3.0,3.0,2.0,3.0,2.0,4.0,3.0,1.0,1.0,1.0,4.0,3.0,7.0,0.0,2.0,3.0,3.0,2.0,0.0,0.0,-0.9382387192237028,1.4279124312215221,4.160632782578349,-0.9645465016244884,0.38800891885435784,-1.2420883698413159,-1.4438988538070432,-0.9686206449381547,-0.7296065522188069,0.25485508090447206,-0.2739345920598376,0.18211535463660702,1.32395390649918,0.23193406277210546,0.6340579491882562,-0.9628551547606051,0.21086946337356394,0.3194745936532242,-0.15863063464050545,-0.12841390631754404,-0.21225545744372729,-0.05921576375485453,-0.0377519954347062,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,147400
2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,2.0,2.0,7.0,4.0,2.0,3.0,3.0,2.0,0.0,0.0,0.7489996303461789,-1.626093415097937,-1.8268053275979863,-1.070829590842231,-0.8697037632420299,0.5950271472721717,-1.2208033268974245,-2.334164959146998,2.235598395137501,-1.6130225670463731,1.0057246114095066,0.06697826522203398,-0.5465613558023205,-0.04361987135626796,0.6556904821993895,0.6383912623789616,-0.18345504026874754,-0.04078626253830641,0.17064405962469928,0.5848608541520087,-0.07035486623583555,-0.5113626587561009,0.6868344641015135,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,166000
3.0,3.0,2.0,2.0,2.0,4.0,3.0,1.0,1.0,1.0,4.0,3.0,7.0,0.0,2.0,3.0,3.0,2.0,0.0,0.0,-0.9140301958300977,1.370040314360772,4.065423826610819,-0.9317420884286669,0.37606115914881094,-1.1899019339497792,-1.21264497211201,-1.0483964650310442,-0.7249116598184258,0.2722275017519137,-0.1981465129429301,0.334622536258996,1.4030434482211669,0.19612991023003928,0.6110219102701793,-1.0613373981434109,0.16365114261804836,0.33856521490104957,-0.1576376371734474,-0.03851184611120475,-0.06934230492373032,0.06398019470252367,0.008975215450860864,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,151000
2.0,3.0,2.0,3.0,2.0,4.0,3.0,1.0,6.0,1.0,4.0,3.0,7.0,3.0,2.0,3.0,3.0,2.0,0.0,0.0,1.6276577283998224,0.4820993643886467,1.488754318567562,-1.9616857330433484,0.11416329545904455,-0.05150828429400709,2.5215881069799804,-0.1861344807606452,0.5744753174775927,0.1045252747600564,0.751142231774489,0.13042353370231305,-0.1939379004081418,0.030780695738660664,0.18001164344789095,0.103121758175428,0.07998389221858977,-0.422787762526997,0.02470634624676399,-0.30900079492646043,-0.32695644684304404,-0.8406574774617224,0.37626635915558515,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,237000
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,4.0,2.0,2.0,7.0,0.0,2.0,3.0,3.0,2.0,0.0,0.0,0.017229753087212592,-0.5956285132005829,-1.2193980378860865,1.2952028418337318,-1.4990603282812953,0.6079946731106619,1.0058061237768414,-1.6916913207760016,2.6616829593011744,0.2064747776209781,0.37210269889825975,0.5052790913928015,1.14879806355028,-0.027022527925703824,-0.4640559789351182,-0.27088759644941707,0.38823843747103803,1.0214358323108004,-0.42162189826191987,1.2620318117658598,-0.657515778073779,0.6981615340724251,-0.6771384574143289,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,167000
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,3.0,2.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,2.0,-1.3486575871949285,-1.4033218450018854,-0.6580168468104654,0.5262211937114204,-0.03279392714398887,0.9164537175714113,-0.4078775908041861,-0.021679327130670223,-0.36019003145712164,-0.528027812596045,-0.5052884321409274,-0.49419868713350124,-0.13360298037962712,-1.0551494609209635,-0.014224700817739739,0.19109194218455922,0.3284202308705833,0.4513236355303704,0.0958667130011149,-0.40995580928462905,-0.8667768312192058,0.3117731529070479,0.3583470217283208,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,139950
3.0,3.0,2.0,2.0,2.0,4.0,3.0,1.0,4.0,1.0,2.0,3.0,5.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-1.7254969477295505,-1.426750223766607,0.6233445643304537,0.7214283515548882,-0.46212907249395424,0.07561730707372698,2.573140060026128,1.0624458904894174,0.3852586812803789,0.4329727327470611,0.4372360505707067,0.3497750715903457,-0.058347971469438535,-0.7947768814224309,0.2580768785647496,1.042369146202589,0.5671569583133328,-0.26387004954578847,-0.7757505163727109,-0.16179883442989776,0.6147705401708461,-0.51409978479349,-0.9972427110044371,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,128000
