MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,SaleType,SaleCondition,SalePrice
-0.6360783262948293,3,60.0,-0.03175315382132292,1,1,3.0,3,3.0,4,2.0,19,2,2,0,2,-0.7951514718918303,2.179627757849301,-1.0356130600071909,0.5879469650669296,1,1,13,14,3,0.0,2.0,2.0,2,3.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,0.23716524351453552,-0.8788621764794492,1,4.0,1,5,-0.7951632272572445,-1.6056787867798672,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,5,1940.0,1.0,-1.02685765142659,3.0,3.0,0.0,0.5886505574134956,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,4.0,1,8,4,-0.918226126965909
0.07337496353744775,3,93.0,0.15766648444790454,1,1,3.0,3,3.0,0,2.0,15,2,2,0,5,1.3747946009344731,-0.5171998069472914,0.8853900707327494,0.6364004855567529,3,1,12,13,1,650.0,3.0,2.0,2,4.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,1.298934387766169,0.19055885134139147,1,3.0,1,5,1.7209986773902126,1.4230644228161495,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,1.3900227611572622,-0.21145358120204893,3.0,7.0,0.6004949339126351,3.0,3,1998.0,3.0,0.31172464418307205,3.0,3.0,2.0,0.3971039295170878,1.152587709899415,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,0,0.9705788681123216
0.07337496353744775,3,69.0,-0.01531674076515715,1,1,2.0,3,3.0,4,2.0,8,2,2,0,5,-0.07183611428306244,-0.5171998069472914,0.7860278398324076,0.5394934445771061,1,1,8,8,3,0.0,2.0,2.0,2,4.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,0.5405278561578594,-0.5733133113877804,1,3.0,1,5,0.960191981267302,0.10762661148312153,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,2.0,7.0,0.6004949339126351,3.0,3,1995.0,3.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,-0.10055773481070475,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.16270412893461672
-0.8725627562389217,3,69.0,-0.052699558264851246,1,1,2.0,3,3.0,0,2.0,19,1,2,0,2,-1.518466829500598,-1.4161423285461556,0.15673371079690998,0.3941328831076361,1,1,9,10,3,0.0,2.0,2.0,1,3.0,3.0,1.0,4.0,1.4746622847122803,1.0,-0.2886528311122454,-0.9106321043225182,0.5097890088998513,1,4.0,1,5,-0.7951632272572445,0.19900289939048094,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,2.0,6.0,0.6004949339126351,3.0,1,1993.0,1.0,0.31172464418307205,3.0,3.0,2.0,0.20555730162067995,0.47317150493609705,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,2.0,1,8,4,-0.38936072834400437
-0.1631094664066446,3,51.0,-0.003690985188844778,1,1,3.0,3,3.0,4,2.0,18,2,2,0,0,-0.07183611428306244,-0.5171998069472914,-1.1680960345409799,-1.689368497954768,1,1,8,8,3,0.0,2.0,2.0,0,3.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,1.1246140805009754,0.014982264684238538,1,4.0,1,0,-0.7951632272572445,0.23517268002047736,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,2.0,2.0,-0.9512264882332893,0.0,5,1936.0,1.0,-1.02685765142659,3.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.8300818938622582
0.3098593934815401,3,63.0,0.5070404839222574,1,1,3.0,3,3.0,4,2.0,6,2,2,0,5,-0.07183611428306244,1.280685236250437,-1.8636316508433721,-0.4295769652193609,1,1,13,10,3,0.0,2.0,2.0,0,4.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,0.617500459365867,-0.4957859874092973,1,4.0,1,5,1.1297693773910833,0.31322325927468014,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,1.3900227611572622,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,1,1960.0,1.0,-1.02685765142659,3.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,2.259409593549235,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.04937582922992287
0.07337496353744775,3,109.0,0.36452475608160056,1,1,3.0,3,3.0,0,2.0,16,2,2,0,5,0.6514792433257054,-0.5171998069472914,1.1503560198003273,1.0240286494753397,1,1,12,13,1,350.0,3.0,2.0,2,5.0,4.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,1.1223501804066223,0.012702049273106681,1,4.0,1,5,1.727873436692528,1.249830210325114,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,3.0,7.0,0.6004949339126351,4.0,1,2006.0,2.0,1.6503069397927341,3.0,3.0,2.0,0.7801971853099035,0.23160129872691734,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,6,5,1.2476036007237956
0.07337496353744775,1,85.0,0.02838006467684453,1,1,3.0,3,3.0,4,2.0,21,2,2,0,5,1.3747946009344731,-0.5171998069472914,1.1834767634337746,1.1209356904549863,1,1,12,13,4,100.0,3.0,2.0,2,5.0,3.0,1.0,6.0,0.7574655885842088,1.0,-0.2886528311122454,-0.7295200967742651,-0.053424197649717155,1,4.0,1,5,1.5605876270028518,1.0708849798398685,1.1078101491462133,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,4.0,7.0,0.6004949339126351,4.0,1,2008.0,3.0,1.6503069397927341,3.0,3.0,2.0,-0.7521758378613592,0.8355268142498666,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,6,5,1.9999775904299575
-0.8725627562389217,3,68.0,-0.09479281121356846,1,1,3.0,3,3.0,4,2.0,7,2,2,0,2,-0.7951514718918303,-2.31508485014502,-0.4394396746051405,-1.3017403340361813,1,1,2,2,3,0.0,2.0,1.0,1,3.0,2.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,1.6045609005038461,0.4983879318441921,1,2.0,1,0,-0.7951632272572445,-0.4558604972789281,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,2.0,4.0,-0.9512264882332893,0.0,1,1958.0,1.0,-1.02685765142659,3.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,0,0,-1.5226437253909428
3.147672552810648,3,100.0,2.4186754999790008,1,1,3.0,0,3.0,4,2.0,8,2,2,1,2,-0.7951514718918303,-0.5171998069472914,-0.5388019055054822,-1.4471008955056512,3,1,13,14,3,0.0,2.0,2.0,1,3.0,3.0,2.0,3.0,1.3430665606520835,1.0,-0.2886528311122454,-1.28417561989079,-0.003259458604816313,1,2.0,0,5,-0.7951632272572445,-0.874668483520992,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,1,1955.0,3.0,0.31172464418307205,3.0,3.0,2.0,1.354837068999127,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.4523208948466121
-0.8725627562389217,1,69.0,-0.6127402665444507,1,1,1.0,3,3.0,4,2.0,21,2,2,0,2,0.6514792433257054,-0.5171998069472914,1.2497182507006692,1.1693892109448099,1,1,8,8,4,432.0,4.0,2.0,2,5.0,3.0,3.0,6.0,0.2946872923058507,1.0,-0.2886528311122454,0.7352232642722314,0.9407497216037722,1,4.0,1,5,-0.7951632272572445,-0.07131861900212395,1.1078101491462133,-0.24106103579929677,0.7897405221108432,1.2275853765130371,-1.0624645274102333,-0.21145358120204893,3.0,7.0,0.6004949339126351,4.0,1,2009.0,3.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,1.4696486055489633,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,6,5,0.5172656692935463
-0.6360783262948293,4,56.0,-0.15602847205086898,1,0,3.0,3,3.0,4,2.0,17,0,2,0,2,-0.7951514718918303,0.38174271465157283,-1.4661827272420052,-1.689368497954768,1,1,14,15,3,0.0,2.0,2.0,1,3.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,0.9978356752171984,-0.11270979833914542,1,3.0,1,0,-0.7951632272572445,-0.9279713181336183,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,2.0,7.0,0.6004949339126351,4.0,5,1927.0,1.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,1.768396875932716,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.8300818938622582
0.07337496353744775,3,59.0,0.07127509387220397,1,1,1.0,3,3.0,1,2.0,20,2,2,0,5,0.6514792433257054,-0.5171998069472914,0.7197863525655132,0.3941328831076361,1,1,12,13,3,0.0,3.0,2.0,2,4.0,3.0,1.0,4.0,-0.8633550794238793,6.0,3.0040841961688725,-0.1544894728085617,0.051465711262348245,1,4.0,1,5,1.5353801762276953,1.1070547604698648,-0.8199643654586394,3.948809348331338,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,3.0,7.0,0.6004949339126351,3.0,1,1993.0,1.0,1.6503069397927341,3.0,3.0,2.0,0.812121623292638,2.118868534736134,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,0.5928178690966756
-0.8725627562389217,3,73.0,-0.162142015931516,1,1,2.0,3,3.0,4,2.0,8,2,2,0,2,0.6514792433257054,-0.5171998069472914,1.1834767634337746,1.072482169965163,1,1,12,13,3,0.0,3.0,2.0,2,4.0,3.0,3.0,6.0,-0.9203798931832978,1.0,-0.2886528311122454,1.6951169042779726,0.6443217181566309,1,4.0,1,5,-0.7951632272572445,-0.3340254467357822,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,3.0,7.0,-0.9512264882332893,0.0,1,2007.0,3.0,0.31172464418307205,3.0,3.0,2.0,0.04593511170700675,-0.25153911369144205,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,6,5,0.002679636434433168
0.07337496353744775,3,74.0,-0.26787625845746044,1,1,3.0,3,3.0,4,2.0,19,2,2,0,5,-0.07183611428306244,1.280685236250437,0.22297519806380448,-0.3326699242397142,3,1,6,6,1,203.0,2.0,2.0,1,3.0,3.0,1.0,5.0,-0.5146264106643583,1.0,-0.2886528311122454,-0.2359898762052756,-0.8788621764794492,1,2.0,1,5,0.8731116967713063,-0.21980508685158298,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,1.2275853765130371,0.1637791168735145,-0.21145358120204893,2.0,7.0,0.6004949339126351,3.0,1,1978.0,3.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.3956567449942652
0.3098593934815401,3,86.0,1.1929600629246875,1,1,2.0,3,3.0,4,2.0,6,1,2,0,5,-0.07183611428306244,0.38174271465157283,-1.7642694199430304,-1.689368497954768,3,1,13,12,3,0.0,2.0,2.0,0,4.0,3.0,1.0,4.0,1.5009814295243196,1.0,-0.2886528311122454,-0.7363117970573246,0.7127281804905866,2,2.0,0,0,2.0784861611106162,2.1102902547860816,1.1078101491462133,-0.24106103579929677,0.7897405221108432,1.2275853765130371,1.3900227611572622,-0.21145358120204893,2.0,7.0,0.6004949339126351,4.0,5,1918.0,1.0,1.6503069397927341,3.0,3.0,0.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,0.7313302354024125
-0.1631094664066446,3,60.0,-0.23620609671509224,1,1,3.0,3,3.0,4,2.0,7,2,2,0,0,-0.7951514718918303,0.38174271465157283,-1.0356130600071909,-1.689368497954768,1,1,8,8,3,0.0,2.0,2.0,0,3.0,3.0,1.0,5.0,-0.2887204176943542,1.0,-0.2886528311122454,-0.27900397799798565,-0.6873240819443732,1,1.0,0,1,0.07105644483450298,-0.726182015671533,1.1078101491462133,-0.24106103579929677,-1.0260408358133,1.2275853765130371,0.1637791168735145,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,5,1940.0,1.0,-1.02685765142659,3.0,3.0,1.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,1,-0.6915695275565213
-0.8725627562389217,3,65.0,-0.20714170777431132,1,1,3.0,3,3.0,4,2.0,12,2,2,0,2,-0.7951514718918303,0.38174271465157283,-0.108232238270668,-0.8172051291379477,1,1,12,13,3,0.0,2.0,2.0,1,3.0,3.0,1.0,4.0,0.7267599196368295,1.0,-0.2886528311122454,-0.6480196933775513,-0.003259458604816313,1,4.0,1,5,-0.7951632272572445,-0.874668483520992,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,2.0,7.0,0.6004949339126351,2.0,1,1968.0,1.0,-1.02685765142659,3.0,3.0,2.0,-0.7521758378613592,0.5788584701526132,2.6522197676424497,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.4900969947481767
0.7828282533697248,4,78.0,-0.34645033062839925,1,1,3.0,3,3.0,4,2.0,11,2,2,2,6,0.6514792433257054,-0.5171998069472914,0.8522693270993021,0.6364004855567529,1,1,12,13,1,200.0,2.0,3.0,2,4.0,4.0,4.0,6.0,1.8979618637725792,1.0,-0.2886528311122454,-1.2049391165884293,0.6534425798011584,1,4.0,1,5,-0.7951632272572445,-0.3264107560768356,3.0355846637510657,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,-1.0624645274102333,4.32857919166548,2.0,7.0,-0.9512264882332893,0.0,1,1997.0,3.0,2.988889235402396,3.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,2,0.3195707464753582
-0.8725627562389217,3,69.0,0.6131756145715229,1,1,2.0,3,3.0,2,2.0,14,2,2,0,2,-0.07183611428306244,1.280685236250437,0.18985445443035723,0.7333075265363995,1,1,5,5,4,126.0,3.0,2.0,1,4.0,3.0,1.0,5.0,1.759786353509373,1.0,-0.2886528311122454,-0.47822718630106403,1.2417381558731773,1,3.0,1,5,-0.7951632272572445,0.16473679142522116,-0.8199643654586394,3.948809348331338,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,3.0,7.0,0.6004949339126351,3.0,1,1977.0,3.0,0.31172464418307205,3.0,3.0,2.0,1.1632904411027192,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,0.42912143618989557
-0.8725627562389217,3,100.0,1.1258113022684004,1,1,3.0,1,3.0,4,1.0,11,0,2,0,2,-0.7951514718918303,-0.5171998069472914,-0.5719226491389294,-1.4955544159954748,3,1,6,6,3,0.0,2.0,2.0,1,3.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,0.9525576733301351,-0.15831410656178255,1,4.0,1,0,-0.7951632272572445,-1.0041182247230844,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,1,1954.0,2.0,0.31172464418307205,3.0,3.0,0.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.8552659604633013
0.07337496353744775,3,80.0,-0.131975184651602,1,1,3.0,3,3.0,4,2.0,15,2,2,0,5,1.3747946009344731,-0.5171998069472914,0.8853900707327494,0.6364004855567529,1,1,12,13,1,473.0,3.0,2.0,2,4.0,3.0,1.0,6.0,1.1895382159151875,1.0,-0.2886528311122454,-0.18844797422385914,0.9407497216037722,1,3.0,1,5,1.863077036304732,2.1217122907745014,1.1078101491462133,-0.24106103579929677,0.7897405221108432,1.2275853765130371,1.3900227611572622,-0.21145358120204893,3.0,7.0,0.6004949339126351,3.0,1,1998.0,3.0,1.6503069397927341,3.0,3.0,2.0,-0.7521758378613592,0.29199385027921226,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,1.6883247662420493
-0.8725627562389217,3,72.0,-0.1520195908176578,1,1,3.0,3,3.0,4,2.0,12,2,2,0,2,-0.07183611428306244,-0.5171998069472914,-0.5056811618720349,-1.398647375015828,1,1,13,14,1,74.0,2.0,2.0,1,4.0,3.0,1.0,2.0,0.37803125087730854,1.0,-0.2886528311122454,0.028886434834044513,0.3159706989536436,1,3.0,1,0,-0.7951632272572445,-0.6081543104578604,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,2.0,7.0,0.6004949339126351,4.0,1,1956.0,2.0,-1.02685765142659,3.0,3.0,2.0,-0.7521758378613592,-0.04016518325840982,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.5278730946497413
0.07337496353744775,4,60.0,-0.7154678481454868,1,0,3.0,1,3.0,4,2.0,17,2,2,0,5,0.6514792433257054,2.179627757849301,-0.8368885982065074,0.34567936261781274,1,1,6,6,3,0.0,2.0,3.0,1,3.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,0.1896233415331191,-0.9267467001132181,1,3.0,1,5,0.7676987208024693,-0.24074548616368616,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,1.2275853765130371,0.1637791168735145,-0.21145358120204893,2.0,7.0,2.1522163560585597,4.0,5,1947.0,1.0,-1.02685765142659,3.0,3.0,1.0,-0.7521758378613592,-0.704483250333654,1.7029285135838468,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.5782412278518274
0.5463438234256325,3,69.0,0.22882412633740268,1,1,3.0,2,3.0,4,1.0,20,2,2,0,7,0.6514792433257054,-0.5171998069472914,0.5873033780317242,0.2003188011483427,1,1,13,14,1,145.0,3.0,2.0,2,4.0,3.0,4.0,6.0,2.3563536359155974,1.0,-0.2886528311122454,-1.28417561989079,1.0502000613381013,1,3.0,1,5,-0.7951632272572445,0.2446910433441606,1.1078101491462133,3.948809348331338,0.7897405221108432,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,3.0,7.0,0.6004949339126351,3.0,1,1989.0,3.0,0.31172464418307205,3.0,3.0,2.0,-0.11368707820666644,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,6.834419508146635,-0.06869174753820707,0.0,0.0,1,8,4,1.1846434342211878
-0.8725627562389217,3,77.0,-0.1928099573655814,1,1,2.0,3,3.0,4,2.0,12,2,2,0,2,-1.518466829500598,0.38174271465157283,-0.47256041823858774,-1.3501938545260046,3,1,8,8,3,0.0,2.0,2.0,1,3.0,3.0,1.0,3.0,-0.3413587073184328,1.0,-0.2886528311122454,0.11717853851381788,-0.3430115548634629,1,4.0,1,5,-0.7951632272572445,-1.1583157105667534,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,5,1964.0,1.0,-1.02685765142659,3.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.9055333573989832
-0.8725627562389217,3,64.0,-0.3763164958158224,1,1,3.0,3,3.0,4,2.0,5,2,2,0,2,0.6514792433257054,-0.5171998069472914,1.1834767634337746,1.072482169965163,1,1,12,13,1,108.0,3.0,2.0,2,4.0,3.0,1.0,6.0,0.48330783012546585,1.0,-0.2886528311122454,-0.05261396856266936,0.3433332838872259,1,4.0,1,5,-0.7951632272572445,-0.5853102384810206,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,-1.0624645274102333,-0.21145358120204893,3.0,7.0,-0.9512264882332893,0.0,1,2007.0,2.0,0.31172464418307205,3.0,3.0,2.0,0.08584065918542505,0.1108161956223275,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,6,5,0.18231758349967342
-0.8725627562389217,3,130.0,0.09422593893233788,1,1,2.0,3,3.0,0,2.0,23,2,2,0,2,-0.07183611428306244,-0.5171998069472914,0.554182634398277,0.15186528065851934,1,1,6,6,3,0.0,2.0,2.0,1,4.0,3.0,2.0,6.0,1.2312101952009165,1.0,-0.2886528311122454,-0.408046283376116,0.7628929195354874,1,2.0,1,5,-0.7951632272572445,-0.19696101487474313,1.1078101491462133,-0.24106103579929677,0.7897405221108432,-0.7616206719986545,0.1637791168735145,-0.21145358120204893,3.0,7.0,0.6004949339126351,3.0,1,1988.0,1.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,2.4067134088341904,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.07455989583096595
2.438219262978371,4,21.0,-0.8856448564953007,1,1,3.0,3,3.0,4,2.0,2,2,2,3,5,-0.07183611428306244,-0.5171998069472914,-0.008870007370326258,-0.6718445676684777,1,1,6,6,1,232.0,2.0,2.0,1,3.0,3.0,1.0,5.0,-0.12422576261910845,1.0,-0.2886528311122454,-1.0668412108328864,-1.30982288918337,1,2.0,1,5,0.35979633553175216,-1.006021897387821,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,1.2275853765130371,-1.0624645274102333,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,5,1971.0,1.0,-1.02685765142659,3.0,3.0,2.0,-0.7521758378613592,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,0,0,-1.2028060795576958
-0.1631094664066446,4,60.0,-0.4941776040722306,1,1,2.0,0,3.0,4,2.0,17,1,2,0,0,-0.07183611428306244,1.280685236250437,-1.6980279326761358,0.6364004855567529,1,1,8,8,3,0.0,2.0,2.0,0,3.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,0.7555983651214099,-0.3566928473302541,1,3.0,1,5,-0.5430887195056778,-0.6043469651283871,-0.8199643654586394,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,1.3900227611572622,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,6,0.0,0.0,-2.365439947036252,0.0,0.0,0.0,-0.7521758378613592,0.7751342626975717,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,3.0,1,3,0,-1.2720622627105642
2.438219262978371,4,24.0,-0.8615915690960337,1,1,3.0,3,3.0,4,2.0,2,2,2,4,5,-0.7951514718918303,-0.5171998069472914,-0.008870007370326258,-0.6718445676684777,1,1,6,6,1,376.0,2.0,2.0,1,3.0,3.0,1.0,5.0,0.06000825106516679,1.0,-0.2886528311122454,-0.6185889921509602,-0.6668021432441865,1,4.0,1,5,0.5797886332058467,-0.2864336301173659,1.1078101491462133,-0.24106103579929677,-1.0260408358133,1.2275853765130371,-1.0624645274102333,-0.21145358120204893,2.0,6.0,-0.9512264882332893,0.0,5,1971.0,1.0,0.31172464418307205,3.0,3.0,2.0,1.1632904411027192,-0.16095028636299968,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-0.7356416441083466
0.07337496353744775,3,100.0,0.03228872387922541,1,1,2.0,3,3.0,0,2.0,8,2,2,0,5,-0.07183611428306244,-0.5171998069472914,0.8522693270993021,0.6364004855567529,1,1,12,13,3,0.0,2.0,2.0,2,4.0,3.0,1.0,1.0,-0.9730181828073765,1.0,-0.2886528311122454,0.812195867480239,-0.2996874620519577,1,4.0,1,5,0.7585323750660486,0.16854413675469446,-0.8199643654586394,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,2.0,7.0,0.6004949339126351,3.0,1,1997.0,3.0,0.31172464418307205,3.0,3.0,2.0,-0.7521758378613592,-0.16095028636299968,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,0.0009923039721632817
2.9111881228665557,4,21.0,-0.864598230020942,1,1,3.0,3,3.0,4,2.0,10,2,2,3,6,-1.518466829500598,1.280685236250437,0.02425073626312099,-0.6233910471786543,1,1,5,5,3,0.0,2.0,3.0,1,4.0,3.0,3.0,5.0,0.11264654068924543,1.0,-0.2886528311122454,-0.978549107153113,-0.9746312237469872,1,3.0,1,5,-0.7951632272572445,-1.6856330386988065,1.1078101491462133,-0.24106103579929677,-1.0260408358133,-0.7616206719986545,-2.288708171693981,-0.21145358120204893,2.0,7.0,-0.9512264882332893,0.0,6,0.0,0.0,-2.365439947036252,0.0,0.0,2.0,-0.049838202241197165,-0.704483250333654,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,8,4,-1.2582110260799906
0.07337496353744775,3,43.0,0.01505053457641741,1,1,1.0,3,3.0,1,2.0,5,4,2,0,5,0.6514792433257054,0.38174271465157283,0.819148583465855,0.5394934445771061,1,1,12,13,3,0.0,3.0,2.0,2,4.0,3.0,3.0,6.0,-0.12861228675444833,5.0,1.8444950735670476,-1.1257026132860688,-0.5892748192657035,1,4.0,1,5,1.1160198587864523,0.2770534786446837,1.1078101491462133,-0.24106103579929677,0.7897405221108432,1.2275853765130371,0.1637791168735145,-0.21145358120204893,3.0,7.0,0.6004949339126351,3.0,1,1996.0,2.0,0.31172464418307205,3.0,3.0,2.0,0.508839462456659,0.2165031608388436,-0.3593249004055313,-0.11633928614822256,-0.2702083542015609,-0.06869174753820707,0.0,0.0,1,5,4,0.39134533628833096
