LotShape,Utilities,LandSlope,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingQC,KitchenQual,Functional,FireplaceQu,GarageFinish,GarageQual,GarageCond,PavedDrive,PoolQC,Fence,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_9,PCA_10,PCA_12,PCA_13,PCA_14,PCA_16,PCA_17,PCA_18,MSZoning_C (all)  ,MSZoning_FV       ,MSZoning_RH       ,MSZoning_RL       ,MSZoning_RM       ,Street_Grvl   ,Street_Pave   ,Alley_Grvl  ,Alley_NA    ,Alley_Pave  ,LandContour_Bnk         ,LandContour_HLS         ,LandContour_Low         ,LandContour_Lvl         ,LotConfig_Corner    ,LotConfig_CulDSac   ,LotConfig_FR2       ,LotConfig_FR3       ,LotConfig_Inside    ,Neighborhood_Blmngtn      ,Neighborhood_Blueste      ,Neighborhood_BrDale       ,Neighborhood_BrkSide      ,Neighborhood_ClearCr      ,Neighborhood_CollgCr      ,Neighborhood_Crawfor      ,Neighborhood_Edwards      ,Neighborhood_Gilbert      ,Neighborhood_IDOTRR       ,Neighborhood_MeadowV      ,Neighborhood_Mitchel      ,Neighborhood_NAmes        ,Neighborhood_NPkVill      ,Neighborhood_NWAmes       ,Neighborhood_NoRidge      ,Neighborhood_NridgHt      ,Neighborhood_OldTown      ,Neighborhood_SWISU        ,Neighborhood_Sawyer       ,Neighborhood_SawyerW      ,Neighborhood_Somerst      ,Neighborhood_StoneBr      ,Neighborhood_Timber       ,Neighborhood_Veenker      ,Condition1_Artery     ,Condition1_Feedr      ,Condition1_Norm       ,Condition1_PosA       ,Condition1_PosN       ,Condition1_RRAe       ,Condition1_RRAn       ,Condition1_RRNe       ,Condition1_RRNn       ,Condition2_Artery     ,Condition2_Feedr      ,Condition2_Norm       ,Condition2_PosA       ,Condition2_PosN       ,Condition2_RRAe       ,Condition2_RRAn       ,Condition2_RRNn       ,BldgType_1Fam     ,BldgType_2fmCon   ,BldgType_Duplex   ,BldgType_Twnhs    ,BldgType_TwnhsE   ,HouseStyle_1.5Fin     ,HouseStyle_1.5Unf     ,HouseStyle_1Story     ,HouseStyle_2.5Fin     ,HouseStyle_2.5Unf     ,HouseStyle_2Story     ,HouseStyle_SFoyer     ,HouseStyle_SLvl       ,RoofStyle_Flat      ,RoofStyle_Gable     ,RoofStyle_Gambrel   ,RoofStyle_Hip       ,RoofStyle_Mansard   ,RoofStyle_Shed      ,RoofMatl_ClyTile  ,RoofMatl_CompShg  ,RoofMatl_Membran  ,RoofMatl_Metal    ,RoofMatl_Roll     ,RoofMatl_Tar&Grv  ,RoofMatl_WdShake  ,RoofMatl_WdShngl  ,Exterior1st_AsbShng     ,Exterior1st_AsphShn     ,Exterior1st_BrkComm     ,Exterior1st_BrkFace     ,Exterior1st_CBlock      ,Exterior1st_CemntBd     ,Exterior1st_HdBoard     ,Exterior1st_ImStucc     ,Exterior1st_MetalSd     ,Exterior1st_Plywood     ,Exterior1st_Stone       ,Exterior1st_Stucco      ,Exterior1st_VinylSd     ,Exterior1st_Wd Sdng     ,Exterior1st_WdShing     ,Exterior2nd_AsbShng     ,Exterior2nd_AsphShn     ,Exterior2nd_Brk Cmn     ,Exterior2nd_BrkFace     ,Exterior2nd_CBlock      ,Exterior2nd_CmentBd     ,Exterior2nd_HdBoard     ,Exterior2nd_ImStucc     ,Exterior2nd_MetalSd     ,Exterior2nd_Other       ,Exterior2nd_Plywood     ,Exterior2nd_Stone       ,Exterior2nd_Stucco      ,Exterior2nd_VinylSd     ,Exterior2nd_Wd Sdng     ,Exterior2nd_Wd Shng     ,MasVnrType_BrkCmn     ,MasVnrType_BrkFace    ,MasVnrType_NA         ,MasVnrType_None       ,MasVnrType_Stone      ,Foundation_BrkTil     ,Foundation_CBlock     ,Foundation_PConc      ,Foundation_Slab       ,Foundation_Stone      ,Foundation_Wood       ,Heating_Floor   ,Heating_GasA    ,Heating_GasW    ,Heating_Grav    ,Heating_OthW    ,Heating_Wall    ,CentralAir_N          ,CentralAir_Y          ,Electrical_FuseA      ,Electrical_FuseF      ,Electrical_FuseP      ,Electrical_Mix        ,Electrical_NA         ,Electrical_SBrkr      ,GarageType_2Types     ,GarageType_Attchd     ,GarageType_Basment    ,GarageType_BuiltIn    ,GarageType_CarPort    ,GarageType_Detchd     ,GarageType_NA         ,MiscFeature_Gar2        ,MiscFeature_NA          ,MiscFeature_Othr        ,MiscFeature_Shed        ,MiscFeature_TenC        ,SaleType_COD      ,SaleType_CWD      ,SaleType_Con      ,SaleType_ConLD    ,SaleType_ConLI    ,SaleType_ConLw    ,SaleType_New      ,SaleType_Oth      ,SaleType_WD       ,SaleCondition_Abnorml       ,SaleCondition_AdjLand       ,SaleCondition_Alloca        ,SaleCondition_Family        ,SaleCondition_Normal        ,SaleCondition_Partial       
2.0,3.0,2.0,2.0,2.0,4.0,3.0,2.0,5.0,1.0,2.0,3.0,7.0,3.0,2.0,3.0,3.0,2.0,0.0,0.0,-0.9771816512596152,-2.9091852831759213,0.8465297560596159,-1.226775294563437,-0.8035784654841357,0.8944493402380187,1.625822129629775,1.9138326686969824,-0.2879932032112451,1.4679961863910236,-2.1850353895015764,0.3154012474349627,-0.08007551610533965,-0.4777663894453326,-0.7975288281909025,0.330053213931988,-0.6626900970015649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,3.0,2.0,3.0,2.0,4.0,3.0,3.0,6.0,1.0,4.0,3.0,7.0,4.0,3.0,3.0,3.0,2.0,0.0,0.0,1.2935463290496387,-1.7550164948600473,2.539930458855918,1.1181774651501923,-0.05802075371502936,-1.6496186286352483,-0.7620843062888677,1.1978899969581893,0.2119095277983193,-0.5877669059680091,-0.48246288482125166,-0.7576213305671554,-0.16924521940258774,-0.00841913416112267,0.691280720809867,-0.14486649967471987,-0.14713081624149285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,3.0,2.0,3.0,2.0,4.0,3.0,1.0,6.0,1.0,4.0,3.0,7.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,0.23823926260716338,-1.0067210343015967,1.8696670619151832,2.6644861872294467,-0.08221565654654289,-1.1265195481377914,0.5968623192660499,-0.7401131548996975,-0.16526382155986488,-0.9836054151590631,-1.56848023353182,-0.5346504033925846,-0.21019476443485113,1.1088735408361823,1.1725118651727997,-0.6045415826577776,0.21604919040989407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,3.0,2.0,3.0,2.0,4.0,3.0,1.0,6.0,1.0,4.0,3.0,7.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,1.3485954038647336,-0.8880461997927536,1.9900647681587558,3.5549808748305645,1.2082634689841332,-2.1304490080764036,0.44914870020795067,0.06647340369216602,1.2255116526890968,-1.5920590923197098,-1.7171336831203656,-0.3914794176375917,1.0104768040047596,0.22484175284188632,-0.14841733251622816,0.01888350851198173,0.34652559953554196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,3.0,2.0,5.0,4.0,1.0,6.0,1.0,4.0,3.0,7.0,4.0,2.0,3.0,3.0,2.0,0.0,0.0,1.335075075303035,-1.519455131318908,3.2995389097920795,1.838078216655697,2.943214612689214,-0.83395587410595,-1.100917029945102,0.6896392698742564,0.7494877160414987,-1.484188257595298,-0.15070946100100535,-0.8667836921191846,-0.42689353619503834,-0.47687667162601527,0.6380308887546371,0.24929079616929103,0.15442134754472564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,3.0,2.0,3.0,2.0,4.0,3.0,1.0,1.0,1.0,4.0,3.0,7.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,1.3133742367733177,0.2731191066302798,1.5060117933092212,4.176669671802238,0.7083963114139166,-1.4982693680361083,-0.4212138626785447,0.6773999181082728,0.7958840654630256,-0.4471232509110709,-0.4808511895428255,-0.9408976692386731,1.8035390835815517,0.2912203619844185,-0.3090425985335795,0.41752859245556834,1.2260087532199524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,4.0,3.0,1.0,6.0,1.0,3.0,2.0,7.0,3.0,1.0,3.0,3.0,2.0,0.0,0.0,0.16207412345802497,1.1560888486941876,4.350396784428517,-0.19232539884971453,-1.759764518718024,-1.2522191119560797,-1.737187768461262,0.3595241970262396,0.6418036677124958,-0.12610043627268672,0.5970312260423035,0.2432089169582327,-0.1501320576803082,-1.0374810852059762,-0.5329076912307826,0.5633036866743018,-0.033797196729083434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,3.0,2.0,4.0,3.0,1.0,6.0,1.0,4.0,3.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-0.7345677978818628,1.7878905347275234,3.7718899518154965,1.5753441972556144,-1.127716563414928,-0.7156663609874522,-1.4363459555077953,0.31876145003722417,0.2425584177942813,-0.2412312904753862,0.45203912575439026,0.6075466452929366,0.231031404356769,-0.5178139409401411,-0.23218302657998005,0.2722147705739501,0.8127598333759569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,3.0,2.0,3.0,2.0,4.0,3.0,1.0,1.0,1.0,4.0,3.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,1.4746836527330653,-0.2931610340340255,-0.6591331131779565,3.7036625851203726,2.7191120649374474,0.42778134869966006,-0.8323494673402481,0.6261416265553738,-1.5802981040946915,-0.21060980918319555,0.9438140984022471,0.531280392531846,0.3701581760332499,-0.3308486282662171,0.3549918967132986,-0.4173566366217733,0.0642714848915682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,3.0,2.0,3.0,2.0,5.0,3.0,1.0,6.0,1.0,4.0,3.0,7.0,4.0,1.0,3.0,3.0,2.0,0.0,0.0,3.0313242260864284,0.7677599299556571,2.0525220853133264,-1.5089978501964616,-0.24195726326668857,-0.0945736313287491,-1.0048872964581799,0.297957085515127,-0.23055658149394287,-0.06271424521894181,-0.07254500972883668,-2.299565432272691,-0.10117632015743842,-0.8961718872518177,0.4358568610117678,-0.6246686755946042,-0.8593814115428289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,3.0,2.0,3.0,3.0,5.0,3.0,2.0,6.0,1.0,4.0,3.0,7.0,3.0,2.0,4.0,3.0,2.0,0.0,0.0,4.288342783458395,0.4385984006776817,0.7976178480764858,-1.9398145527655752,-1.7664390038448037,0.21397391361639964,-0.48414628905877155,0.03581390430441104,-0.4519664485004778,0.49284673715722194,-0.48839789100342557,-1.8461472482892307,-0.047344969809671636,0.7409845735998084,1.073062737511461,-1.4143045478730505,-1.2017072947079825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,3.0,2.0,3.0,2.0,4.0,3.0,4.0,2.0,5.0,4.0,3.0,7.0,4.0,3.0,3.0,3.0,2.0,0.0,0.0,0.4260207718012865,-1.9777044255224747,2.2672764209749015,0.30695152021143884,-0.299543284085132,-0.4509752110472081,-0.7001565168481884,0.33343007213883447,1.4606076754778834,0.5214034387028246,-0.8063663071677623,-2.123271595819341,0.969958699254303,1.2320757398909141,0.017455977692189286,0.5345870471038878,0.44147287051193396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,3.0,2.0,4.0,3.0,1.0,6.0,1.0,4.0,3.0,7.0,3.0,2.0,4.0,3.0,2.0,0.0,0.0,4.698817013371894,-2.38558603066331,-0.7186278913572631,-2.7705691913663917,-0.659174373590119,-1.4294496271592514,-0.022992238203723318,0.11684861291611635,1.3404403655032484,0.6051423381507774,-1.0263370024432668,1.2899790427768474,0.785419468457305,-0.6765634665745262,-0.2684069654011027,-0.36390074479207823,0.9553690328557145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,3.0,2.0,3.0,2.0,4.0,3.0,4.0,5.0,3.0,3.0,3.0,7.0,4.0,2.0,3.0,3.0,2.0,0.0,0.0,4.617415878735312,-3.751217248281218,-1.6599120670800873,-2.8464020502148886,-0.7590577649030497,-1.1267959013692292,-0.16258133342806508,0.46614951998183324,0.5294587364302062,0.5929134994710753,-1.4654611311344787,-1.5854590084974123,-0.5824105202313082,0.5867931026859945,0.07607392477496605,-0.7939204904221635,0.37742124723086706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,4.0,2.0,7.0,0.0,2.0,3.0,3.0,2.0,0.0,0.0,-0.1471094792870918,0.18405739744499702,-0.5575330795202491,0.4218087920397067,2.245083201262536,1.6465172147393181,-0.6688561694760227,-0.5051467685790227,-0.6413809866955941,-0.17188069221906205,0.3531722951861292,-0.005057292648034275,1.6225937406825923,0.11151410415922815,-0.2626713713613829,0.4336052078719356,0.14419011765518583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,2.0,2.0,7.0,1.0,2.0,3.0,3.0,2.0,0.0,0.0,3.9361292792512046,1.7233266726718048,1.2045517447975076,-2.0222455966616097,2.515182279756264,0.7489670645407507,-0.8573547809417909,-0.7119052331560133,1.4817308534105957,-0.8072032646798909,0.07752781136975279,1.6455924657853085,-0.3258312741436103,-0.7089979338456548,0.009988072169187729,-0.3736291699157764,-0.0006284518756879728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,3.0,2.0,2.0,2.0,4.0,3.0,3.0,4.0,1.0,4.0,2.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-1.5660305265438719,-1.6799128151633207,0.7912586567700647,-1.3822404443010763,-0.9474864257084815,0.2697903481368854,0.32697357454004544,-0.30522347325387955,0.18143008968670576,-0.5990388924280539,-1.8152152416195442,0.9118175304718686,0.19837631562062688,0.3994519826946911,1.0463341645743032,0.18414183259128378,-0.16997436884779832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,4.0,3.0,1.0,5.0,1.0,1.0,2.0,7.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,1.4174117837125138,-1.286664203209805,-0.2820376949059697,-0.5293382941752649,3.292169186753493,2.02130883883247,-0.2903186339313701,-2.4393638974552463,0.3919111291195396,0.1547189001808213,-0.42453715907774997,1.002358828052576,0.8264980836702595,0.6161753379027682,0.9353988260048358,-0.18965163751843395,0.38388491734979785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,4.0,1.0,2.0,3.0,7.0,3.0,2.0,3.0,3.0,2.0,0.0,0.0,1.2184803315195925,-0.4559763770525468,-2.64255333568366,-0.21223397000219354,-0.9729960327207381,0.2008946103893844,0.7777892206451033,1.2913941654973384,-0.9448975267254149,0.2372333167950214,-1.0348349933938734,-0.17729746374167016,-0.9902591818284049,0.2819130879350766,1.0815864325248226,-0.5074837995611897,0.10477840042508338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
