MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,2ndFlrSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,SaleType,SaleCondition
-0.17266456071593742,-1,0.17826552339410925,0.1640832996231976,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,-2.2937853765615643,-1.7892823485228861,-1.5936384680773108,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,4.0,2.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,0.3081716705513006,-0.8065965478368081,-1,3.0,-1,-1,0.41152480770752564,-0.5398559990994065,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,1.2376477503229593,0.17599723936826683,-0.20390986248170156,-1.0,4.0,-0.898055193925571,-1.0,-1,0.10100295236315224,1.0,-0.9876740798247285,2.0,2.0,0.0,-0.7296317754632718,-0.7016277439292454,3.3294785603184733,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
3.1035512471649165,-1,-0.40533073382056295,0.016318507883047728,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,-1.3956015696900341,-1.8551158822520153,-1.5936384680773108,-1,-1,-1,-1,-1,-0.5633159080203556,1.0,1.0,-1,3.0,3.0,1.0,3.0,1.2893451308723558,1.0,-0.29780043389515387,-0.8425670805632082,0.37466575248737033,-1,2.0,-1,-1,-0.34715712059642007,-0.19374945714883124,1.0661310614427428,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,-4.200740012055258,-1.0,-2.2768672833918315,-1.0,-1.0,0.0,-0.7296317754632718,-0.7016277439292454,2.139086024731153,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.17266456071593742,-1,-0.16216562664778286,-0.7707510590497997,-1,-1,2.0,-1,3.0,-1,1.0,-1,-1,-1,-1,-1,-0.05487715581801731,-0.49741776281850353,-1.0321967106379,-1.5936384680773108,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,2.0,3.0,1.0,2.0,-0.15645318358330568,1.0,-0.29780043389515387,-0.7373305347356387,-1.0076144153871942,-1,4.0,-1,-1,-0.016571578169308935,-1.1682041853787248,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.15261489194668038,1.0,-0.9876740798247285,3.0,3.0,2.0,-0.7296317754632718,-0.7016277439292454,0.30885750126564776,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,3.0,-1,-1,-1
0.2953662689813274,-1,-0.06489958377867083,-0.6803157766733146,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-1.4473253356177893,-4.090152990304626,-2.118450017168532,-1.5936384680773108,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,1.0,3.0,-0.8046454370246737,1.0,-0.29780043389515387,0.18234536575746763,-0.7659412487816739,-1,2.0,-1,-1,1.465117579615513,0.8198482728492821,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,1.2376477503229593,1.3815370151349384,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,-4.200740012055258,-1.0,-2.2768672833918315,-1.0,-1.0,0.0,-0.7296317754632718,-0.7016277439292454,3.1955594000648997,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
3.1035512471649165,-1,-0.40533073382056295,-0.7612634289790523,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,1.2989498509245574,-2.0196997165748383,-1.5936384680773108,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,3.0,-1,3.0,3.0,2.0,2.0,0.65213918681135,1.0,-0.29780043389515387,-0.9935586463158077,-0.42940571771417374,-1,3.0,-1,-1,0.9942115551509949,0.3995760433378693,1.0661310614427428,-0.2583487420807806,0.7730834530212749,-0.751039548929461,-1.0295425363984048,4.594549643337706,2.0,7.0,0.647065711660995,4.0,-1,0.08529497075077411,1.0,0.30151912374237455,3.0,2.0,1.0,-0.2911077388708195,1.3895792710879022,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
0.7633970986785922,-1,0.17826552339410925,0.19254618983543956,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-1.4473253356177893,-2.2937853765615643,-0.14344400529465526,-0.7888370891686168,-1,-1,-1,-1,-1,-0.15640089051483852,1.0,1.0,-1,3.0,3.0,1.0,5.0,0.5818268067770321,1.0,-0.29780043389515387,1.312494357905713,1.7750149421642167,-1,2.0,-1,-1,-0.7752535064732546,0.7127200574836279,2.951268144600602,-0.2583487420807806,0.7730834530212749,-0.751039548929461,1.3815370151349384,4.594549643337706,2.0,7.0,-0.898055193925571,-1.0,-1,-4.200740012055258,-1.0,-2.2768672833918315,-1.0,-1.0,2.0,-0.7296317754632718,0.1406639704526613,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.8747108052618346,-1,-0.16216562664778286,-0.40759687825672647,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,1.2989498509245574,-0.17636077215921986,1.1521544717288215,-1,-1,-1,-1,-1,-0.2976908271486986,2.0,2.0,-1,3.0,3.0,2.0,4.0,-0.43770270372057724,3.0,2.384814009221541,-0.9249261164282624,-0.4113366959118918,-1,4.0,-1,-1,-0.7752535064732546,-1.223828451049353,1.0661310614427428,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3.0,7.0,-0.898055193925571,-1.0,-1,0.21095882364979912,1.0,-0.9876740798247285,3.0,3.0,2.0,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.8747108052618346,-1,-0.16216562664778286,-0.40113721522983464,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,-0.49741776281850353,-0.11052723843009063,-0.7414958315857525,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,1.0,6.0,0.7378323999781748,1.0,-0.29780043389515387,-1.0644789271996045,-0.4113366959118918,-1,4.0,-1,-1,-0.7752535064732546,-1.2815128747077822,1.0661310614427428,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.21769081576938976,1.0,-0.9876740798247285,3.0,3.0,2.0,1.0401259436419825,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
0.7633970986785922,-1,-0.06489958377867083,-0.48349791882270504,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,-0.49741776281850353,0.21864043021555554,-0.26808325575710906,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,4.0,3.0,3.0,6.0,1.9331428605615788,1.0,-0.29780043389515387,-1.2680887658659887,0.6163389190928905,-1,2.0,-1,-1,-0.7752535064732546,-0.23289245891705104,1.0661310614427428,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2.0,7.0,2.192186617247561,3.0,-1,0.23788679212816163,3.0,0.30151912374237455,3.0,3.0,2.0,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
0.06135085413269498,-1,0.8591278234778935,0.28419265902946694,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,-0.49741776281850353,-0.11052723843009063,-0.7414958315857525,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,3.0,-1,3.0,4.0,1.0,3.0,-0.3783766330666215,5.0,2.2659640022480163,-1.2680887658659887,-0.7365790883529658,-1,4.0,-1,-1,0.9371320370340837,-0.09486187373438115,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,1.2376477503229593,1.3815370151349384,-0.20390986248170156,2.0,7.0,2.192186617247561,3.0,-1,0.21544681839619287,1.0,0.30151912374237455,3.0,3.0,2.0,0.7738792071394222,-0.14978144829972034,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,3.0,-1,-1,-1
-0.8747108052618346,-1,-0.06489958377867083,2.067665247860374,-1,-1,2.0,-1,3.0,-1,1.0,-1,-1,-1,-1,-1,0.6413469340818686,1.2989498509245574,0.18572366335099091,0.820765668648771,-1,-1,-1,-1,-1,-0.5633159080203556,3.0,3.0,-1,4.0,3.0,4.0,5.0,1.4343644146931365,1.0,-0.29780043389515387,-0.517706439095494,0.8444603193466994,-1,3.0,-1,-1,-0.7752535064732546,-0.006275080258936282,1.0661310614427428,-0.2583487420807806,-1.0287196747072236,1.2376477503229593,-2.2350823121650762,-0.20390986248170156,2.0,7.0,2.192186617247561,3.0,-1,0.23564279475496475,2.0,0.30151912374237455,3.0,3.0,2.0,3.154438262927021,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.6406953904132022,-1,1.2481919949543416,-0.11307661712437858,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-1.4473253356177893,-1.3956015696900341,-1.46011467987724,-1.5936384680773108,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,2.0,3.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,0.24182689166000684,-0.87209675187008,-1,2.0,-1,-1,-0.7752535064732546,-1.5040099373902949,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.16383487881266473,1.0,0.30151912374237455,3.0,3.0,0.0,-0.10316886604548274,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
0.06135085413269498,-1,-0.06489958377867083,1.4661091284810754,-1,-1,2.0,-1,3.0,-1,1.0,-1,-1,-1,-1,-1,-0.05487715581801731,-0.49741776281850353,0.21864043021555554,0.39469435040299183,-1,-1,-1,-1,-1,1.0643441620017127,2.0,2.0,-1,4.0,3.0,3.0,5.0,1.153114894555865,1.0,-0.29780043389515387,-0.9180628634395079,0.16009611858527287,-1,4.0,-1,-1,1.2796091457355512,1.0196835976659833,1.0661310614427428,-0.2583487420807806,0.7730834530212749,1.2376477503229593,1.3815370151349384,-0.20390986248170156,3.0,7.0,0.647065711660995,3.0,-1,0.23788679212816163,3.0,0.30151912374237455,3.0,3.0,2.0,1.9015124440914426,0.808688433583139,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.17266456071593742,-1,2.707182637991022,1.772539393319255,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-2.143549425517675,-1.3956015696900341,-1.0980302443670291,0.3000118352372631,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,2.0,4.0,-0.3322341336691004,2.0,3.5733140789567845,-1.2680887658659887,-0.16740490158108634,-1,2.0,-1,-1,0.5518452897449325,0.2553649841917962,-0.8190060217151167,3.7039051233055074,0.7730834530212749,-0.751039548929461,1.3815370151349384,-0.20390986248170156,1.0,7.0,0.647065711660995,4.0,-1,0.1481268972002866,2.0,-0.9876740798247285,3.0,3.0,2.0,-0.7296317754632718,-0.7016277439292454,0.5320561016882703,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.8747108052618346,-1,-0.16216562664778286,0.3350625053662398,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.05487715581801731,1.2989498509245574,-0.7030290419922537,0.15798806248867006,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,1.0,6.0,-0.7365303188664283,3.0,1.8924354089026536,-0.8745955945107292,-0.8653208686942243,-1,4.0,-1,-1,-0.7752535064732546,-0.848879697269563,1.0661310614427428,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,3.0,7.0,0.647065711660995,3.0,-1,0.2580827684869335,1.0,-0.9876740798247285,3.0,3.0,2.0,-0.7296317754632718,0.0535303448269468,0.4130168481295383,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,3.0,-1,-1,-1
-0.17266456071593742,-1,-0.8916609481661232,-0.09470695039165503,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-1.4473253356177893,0.40076604405302696,-0.8017793425859475,-0.22074199817424472,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,2.0,1.0,2.0,-0.5431712737720541,1.0,-0.29780043389515387,0.022202796019862046,-0.6552684902426973,-1,4.0,-1,-1,-0.7752535064732546,0.0926125031555138,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2.0,7.0,0.647065711660995,3.0,-1,0.16832287355905848,1.0,-0.9876740798247285,2.0,3.0,2.0,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,3.0,-1,-1,-1
-0.8747108052618346,-1,0.32416458769777734,-0.059380668213340516,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,1.2989498509245574,-0.5713619745339953,0.6787418959001779,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,3.0,4.0,1.1311422757951406,1.0,-0.29780043389515387,-0.7693590486831599,0.28432064347596087,-1,2.0,-1,-1,-0.7752535064732546,-0.6469842144650608,1.0661310614427428,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.1840308551714366,3.0,-0.9876740798247285,3.0,3.0,2.0,1.1497569527900957,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.8747108052618346,-1,-1.1834590767734592,1.547460509725994,-1,-1,1.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,0.6413469340818686,-0.49741776281850353,1.2390602030170585,1.2468369868945501,-1,-1,-1,-1,-1,-0.02076255134633282,3.0,2.0,-1,4.0,3.0,4.0,6.0,1.9924689312155346,1.0,-0.29780043389515387,-0.8974731044732444,1.0432195591718,-1,4.0,-1,-1,-0.7752535064732546,0.0452288694360898,1.0661310614427428,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,-2.2350823121650762,-0.20390986248170156,3.0,7.0,2.192186617247561,3.0,-1,0.30745071069726476,2.0,0.30151912374237455,3.0,3.0,2.0,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.8747108052618346,-1,-0.06489958377867083,0.278742318350527,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,-2.2937853765615643,-0.2421943058883491,-0.93086086191721,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,1.0,-1,3.0,3.0,2.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,1.5915999794483968,0.46049360604820927,-1,4.0,-1,-1,-0.7752535064732546,-0.3874043080021293,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.20647082890340537,1.0,0.30151912374237455,3.0,2.0,0.0,-0.7296317754632718,1.3895792710879022,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.8747108052618346,-1,0.7132287591742255,0.43619660463101456,-1,-1,3.0,-1,3.0,-1,1.0,-1,-1,-1,-1,-1,0.6413469340818686,-0.49741776281850353,0.5148913319966371,0.15798806248867006,-1,-1,-1,-1,-1,0.43701684334737384,3.0,2.0,-1,4.0,3.0,4.0,6.0,2.1836307144338365,1.0,-0.29780043389515387,-1.2680887658659887,0.8738224797754075,-1,4.0,-1,-1,-0.7752535064732546,-0.10928297964898845,1.0661310614427428,-0.2583487420807806,-1.0287196747072236,1.2376477503229593,-2.2350823121650762,-0.20390986248170156,3.0,7.0,2.192186617247561,3.0,-1,0.2580827684869335,2.0,0.30151912374237455,4.0,4.0,2.0,-0.7296317754632718,3.3355635767288594,-0.36073830000221996,-0.08882665379519085,4.398904247987444,-0.05722693750605382,-1.0,3.0,-1,-1,-1
0.06135085413269498,-1,0.9077608449124496,0.513106967544945,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.05487715581801731,1.2989498509245574,0.7123919331840248,0.44203560798585617,-1,-1,-1,-1,-1,-0.08293012346523126,3.0,3.0,-1,4.0,3.0,1.0,6.0,0.9245996594443318,1.0,-0.29780043389515387,-1.071342180188359,-0.22612922243850248,-1,4.0,-1,-1,1.2177730011088974,0.6509153178495966,-0.8190060217151167,3.7039051233055074,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3.0,7.0,0.647065711660995,4.0,-1,0.28725473433849286,2.0,2.879905530876581,3.0,3.0,2.0,2.7942220900117922,0.6344211823317101,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.8747108052618346,-1,-0.2107986480823389,-0.49641724487648864,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,0.6413469340818686,-0.49741776281850353,1.2719769698816232,1.2468369868945501,-1,-1,-1,-1,-1,-0.11118811079200328,3.0,2.0,-1,4.0,3.0,1.0,6.0,-0.9123112689522229,1.0,-0.29780043389515387,1.4726369276433184,0.39725202974022267,-1,4.0,-1,-1,-0.7752535064732546,-0.5439763150750087,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,3.0,7.0,-0.898055193925571,-1.0,-1,0.30745071069726476,2.0,0.30151912374237455,3.0,3.0,2.0,-0.7296317754632718,0.08257488670218496,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.17266456071593742,-1,0.6645957377396695,0.8914009835572959,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.05487715581801731,2.197133657796088,-2.3488673852204847,0.44203560798585617,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,2.0,4.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,0.278430907600031,-0.8359587082655162,-1,2.0,-1,-1,0.6850308320177255,-0.08456108379537593,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.19076284729102724,1.0,0.30151912374237455,3.0,3.0,0.0,-0.7296317754632718,0.15518624139028037,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
0.646389391254276,-1,0.6645957377396695,0.259565193739442,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,-0.49741776281850353,0.8111422337777187,0.5840593807344492,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,3.0,-1,4.0,2.0,3.0,6.0,0.9465722782050561,1.0,-0.29780043389515387,-1.2680887658659887,-0.3977849295601804,-1,3.0,-1,-1,-0.7752535064732546,-1.0734369179398768,1.0661310614427428,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.28276673959209914,1.0,0.30151912374237455,4.0,3.0,2.0,-0.173645943354984,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,4.0,-1,-1,-1
0.06135085413269498,-1,-0.06489958377867083,-0.09733118849632982,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,0.6413469340818686,-0.49741776281850353,0.8440590006422832,0.6787418959001779,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,4.0,3.0,1.0,5.0,-0.1894121117243922,1.0,-0.29780043389515387,-0.06701949283394679,-0.37971590775789854,-1,4.0,-1,-1,1.127397097423788,0.4242979391914818,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2.0,7.0,0.647065711660995,3.0,-1,0.2805227422189023,2.0,0.30151912374237455,3.0,3.0,2.0,-0.7296317754632718,-0.13525917736210125,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.8747108052618346,-1,-1.4752572053807953,1.0942747754956164,-1,-1,2.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,2.197133657796088,0.18572366335099091,0.962789441397364,-1,-1,-1,-1,-1,-0.5633159080203556,3.0,3.0,-1,4.0,3.0,1.0,6.0,-0.5299877025156194,3.0,3.5959521755231703,-0.9478036263907775,-0.0454390044156836,-1,4.0,-1,-1,-0.7752535064732546,-0.9477672806840131,1.0661310614427428,-0.2583487420807806,-1.0287196747072236,1.2376477503229593,0.17599723936826683,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.23564279475496475,1.0,-0.9876740798247285,3.0,3.0,2.0,1.7448967167369953,0.5327652857683765,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,3.0,-1,-1,-1
-0.8747108052618346,-1,-0.01626656234411481,-0.4721935085256444,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.7511012457179033,0.40076604405302696,0.021139829028167835,-0.5521308012542951,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,2.0,-1,3.0,3.0,3.0,5.0,0.08964014653680691,1.0,-0.29780043389515387,-0.36213937135039137,-0.384233163208469,-1,2.0,-1,-1,-0.7752535064732546,-1.2567909788541696,1.0661310614427428,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,0.17599723936826683,-0.20390986248170156,2.0,7.0,-0.898055193925571,-1.0,-1,0.23564279475496475,1.0,0.30151912374237455,3.0,3.0,2.0,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,3.0,-1,-1,-1
-0.8747108052618346,-1,0.5673296948705574,0.115030233512738,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,1.3375710239817546,-0.49741776281850353,1.041559601829671,0.9154481838144997,-1,-1,-1,-1,-1,1.2451952808930535,3.0,2.0,-1,4.0,3.0,1.0,6.0,2.7307489215758722,1.0,-0.29780043389515387,-0.5909144709755422,2.104774590055861,-1,4.0,-1,-1,-0.7752535064732546,1.0135031237025802,1.0661310614427428,-0.2583487420807806,0.7730834530212749,1.2376477503229593,0.17599723936826683,-0.20390986248170156,3.0,7.0,0.647065711660995,4.0,-1,0.2939867264580835,2.0,1.5907123273094776,3.0,3.0,2.0,0.7425560616685326,-0.3385709704887684,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
0.06135085413269498,-1,0.32416458769777734,-0.08966033865189582,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,0.6413469340818686,-0.49741776281850353,0.8440590006422832,0.6314006383173135,-1,-1,-1,-1,-1,-0.5633159080203556,3.0,2.0,-1,4.0,3.0,1.0,1.0,-0.9650455539779613,1.0,-0.29780043389515387,1.11117227023558,-0.013818216261690294,-1,4.0,-1,-1,1.731488664161099,1.2607220822387053,-0.8190060217151167,-0.2583487420807806,0.7730834530212749,1.2376477503229593,1.3815370151349384,-0.20390986248170156,3.0,7.0,0.647065711660995,3.0,-1,0.2805227422189023,3.0,0.30151912374237455,3.0,3.0,2.0,1.8623585122528308,-0.14978144829972034,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
1.4654433432244895,-1,-0.06489958377867083,-1.086870818428317,-1,-1,3.0,-1,3.0,-1,2.0,-1,-1,-1,-1,-1,-0.05487715581801731,-0.49741776281850353,1.041559601829671,0.9154481838144997,-1,-1,-1,-1,-1,0.39745566108989305,3.0,2.0,-1,4.0,3.0,3.0,6.0,0.5115144267427142,1.0,-0.29780043389515387,-0.8654445905257232,-0.4474747395164556,-1,4.0,-1,-1,-0.7752535064732546,-1.3144754025125989,1.0661310614427428,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,-2.2350823121650762,-0.20390986248170156,3.0,7.0,-0.898055193925571,-1.0,-1,0.2939867264580835,3.0,0.30151912374237455,3.0,3.0,2.0,0.36667831601785916,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
-0.6406953904132022,-1,-0.06489958377867083,-0.2103752914669363,-1,-1,3.0,-1,3.0,-1,1.0,-1,-1,-1,-1,-1,-2.143549425517675,0.40076604405302696,-0.8676128763150768,1.104813214145957,-1,-1,-1,-1,-1,-0.5633159080203556,2.0,3.0,-1,-1.0,-1.0,-1.0,-1.0,-0.9650455539779613,-1.0,-0.29780043389515387,-1.2680887658659887,-2.362791050558336,-1,2.0,-1,-1,-0.7752535064732546,-1.742988263975216,-0.8190060217151167,-0.2583487420807806,-1.0287196747072236,-0.751039548929461,-1.0295425363984048,-0.20390986248170156,2.0,6.0,-0.898055193925571,-1.0,-1,0.16383487881266473,1.0,-0.9876740798247285,3.0,3.0,0.0,-0.7296317754632718,-0.7016277439292454,-0.36073830000221996,-0.08882665379519085,-0.3015430167709078,-0.05722693750605382,-1.0,-1.0,-1,-1,-1
