LotShape,Utilities,LandSlope,ExterQual,ExterCond,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinType2,HeatingQC,KitchenQual,Functional,FireplaceQu,GarageFinish,GarageQual,GarageCond,PavedDrive,PoolQC,Fence,PCA_0,PCA_1,PCA_2,PCA_3,PCA_4,PCA_5,PCA_6,PCA_7,PCA_8,PCA_10,PCA_11,PCA_12,PCA_13,PCA_14,PCA_15,PCA_16,PCA_19,PCA_20,PCA_21,PCA_22,PCA_23,PCA_24,PCA_25,MSZoning_C (all)  ,MSZoning_FV       ,MSZoning_RH       ,MSZoning_RL       ,MSZoning_RM       ,Street_Grvl   ,Street_Pave   ,Alley_Grvl  ,Alley_NA    ,Alley_Pave  ,LandContour_Bnk         ,LandContour_HLS         ,LandContour_Low         ,LandContour_Lvl         ,LotConfig_Corner    ,LotConfig_CulDSac   ,LotConfig_FR2       ,LotConfig_FR3       ,LotConfig_Inside    ,Neighborhood_Blmngtn      ,Neighborhood_Blueste      ,Neighborhood_BrDale       ,Neighborhood_BrkSide      ,Neighborhood_ClearCr      ,Neighborhood_CollgCr      ,Neighborhood_Crawfor      ,Neighborhood_Edwards      ,Neighborhood_Gilbert      ,Neighborhood_IDOTRR       ,Neighborhood_MeadowV      ,Neighborhood_Mitchel      ,Neighborhood_NAmes        ,Neighborhood_NPkVill      ,Neighborhood_NWAmes       ,Neighborhood_NoRidge      ,Neighborhood_NridgHt      ,Neighborhood_OldTown      ,Neighborhood_SWISU        ,Neighborhood_Sawyer       ,Neighborhood_SawyerW      ,Neighborhood_Somerst      ,Neighborhood_StoneBr      ,Neighborhood_Timber       ,Neighborhood_Veenker      ,Condition1_Artery     ,Condition1_Feedr      ,Condition1_Norm       ,Condition1_PosA       ,Condition1_PosN       ,Condition1_RRAe       ,Condition1_RRAn       ,Condition1_RRNe       ,Condition1_RRNn       ,Condition2_Artery     ,Condition2_Feedr      ,Condition2_Norm       ,Condition2_PosA       ,Condition2_PosN       ,Condition2_RRAe       ,Condition2_RRAn       ,Condition2_RRNn       ,BldgType_1Fam     ,BldgType_2fmCon   ,BldgType_Duplex   ,BldgType_Twnhs    ,BldgType_TwnhsE   ,HouseStyle_1.5Fin     ,HouseStyle_1.5Unf     ,HouseStyle_1Story     ,HouseStyle_2.5Fin     ,HouseStyle_2.5Unf     ,HouseStyle_2Story     ,HouseStyle_SFoyer     ,HouseStyle_SLvl       ,RoofStyle_Flat      ,RoofStyle_Gable     ,RoofStyle_Gambrel   ,RoofStyle_Hip       ,RoofStyle_Mansard   ,RoofStyle_Shed      ,RoofMatl_ClyTile  ,RoofMatl_CompShg  ,RoofMatl_Membran  ,RoofMatl_Metal    ,RoofMatl_Roll     ,RoofMatl_Tar&Grv  ,RoofMatl_WdShake  ,RoofMatl_WdShngl  ,Exterior1st_AsbShng     ,Exterior1st_AsphShn     ,Exterior1st_BrkComm     ,Exterior1st_BrkFace     ,Exterior1st_CBlock      ,Exterior1st_CemntBd     ,Exterior1st_HdBoard     ,Exterior1st_ImStucc     ,Exterior1st_MetalSd     ,Exterior1st_Plywood     ,Exterior1st_Stone       ,Exterior1st_Stucco      ,Exterior1st_VinylSd     ,Exterior1st_Wd Sdng     ,Exterior1st_WdShing     ,Exterior2nd_AsbShng     ,Exterior2nd_AsphShn     ,Exterior2nd_Brk Cmn     ,Exterior2nd_BrkFace     ,Exterior2nd_CBlock      ,Exterior2nd_CmentBd     ,Exterior2nd_HdBoard     ,Exterior2nd_ImStucc     ,Exterior2nd_MetalSd     ,Exterior2nd_Other       ,Exterior2nd_Plywood     ,Exterior2nd_Stone       ,Exterior2nd_Stucco      ,Exterior2nd_VinylSd     ,Exterior2nd_Wd Sdng     ,Exterior2nd_Wd Shng     ,MasVnrType_BrkCmn     ,MasVnrType_BrkFace    ,MasVnrType_NA         ,MasVnrType_None       ,MasVnrType_Stone      ,Foundation_BrkTil     ,Foundation_CBlock     ,Foundation_PConc      ,Foundation_Slab       ,Foundation_Stone      ,Foundation_Wood       ,Heating_Floor   ,Heating_GasA    ,Heating_GasW    ,Heating_Grav    ,Heating_OthW    ,Heating_Wall    ,CentralAir_N          ,CentralAir_Y          ,Electrical_FuseA      ,Electrical_FuseF      ,Electrical_FuseP      ,Electrical_Mix        ,Electrical_NA         ,Electrical_SBrkr      ,GarageType_2Types     ,GarageType_Attchd     ,GarageType_Basment    ,GarageType_BuiltIn    ,GarageType_CarPort    ,GarageType_Detchd     ,GarageType_NA         ,MiscFeature_Gar2        ,MiscFeature_NA          ,MiscFeature_Othr        ,MiscFeature_Shed        ,MiscFeature_TenC        ,SaleType_COD      ,SaleType_CWD      ,SaleType_Con      ,SaleType_ConLD    ,SaleType_ConLI    ,SaleType_ConLw    ,SaleType_New      ,SaleType_Oth      ,SaleType_WD       ,SaleCondition_Abnorml       ,SaleCondition_AdjLand       ,SaleCondition_Alloca        ,SaleCondition_Family        ,SaleCondition_Normal        ,SaleCondition_Partial       
2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,4.0,2.0,7.0,3.0,2.0,3.0,3.0,2.0,0.0,0.0,0.5829192876309203,-2.3990324394162106,-1.9860633282957385,-0.3366497668885028,-0.051875967418058534,0.2769378575210727,0.7102302257781409,0.7074463192286885,-0.38680097818236936,0.8130075396767857,0.5607313628124715,0.1258071821842502,-1.2941330653086156,-0.38314070692887486,1.3598596634624802,1.2990094117256945,1.4168008798689298,-0.33495196811822137,-0.408672551537005,0.4058593952378182,0.5683051762501937,0.7665871687935505,0.21970040967419183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,3.0,2.0,7.0,0.0,2.0,3.0,3.0,2.0,0.0,0.0,-2.115532746511561,-1.6787898519130997,-1.0758810212529473,0.05327360234396541,0.4781479132765021,0.7633473691031558,0.4282877564583705,-0.6102542830399129,-0.30097173737766,-0.18581682821914794,-0.1432073037798824,0.25406308926189997,0.19362480654057493,-0.752803927481778,0.0029513353328670497,-0.2221603258003006,-0.06250978684299685,-0.4636609653063262,0.04985146889311179,-0.36495999816919006,-0.7279943435847354,0.5318740729050467,0.024322780823168674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,4.0,3.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,3.0,-3.4549435522837983,-1.446136385615118,-0.2004148249725931,0.35147165898058264,-0.20859833863907062,0.36289297488702915,0.33420784276688104,-0.48028437926251405,-0.1047532041050391,-0.13172949490082672,-0.1422139487875975,0.07930149434041978,-0.17633941033995482,-0.2257959511743611,0.2883436404307958,0.2520990016147996,0.11972708327570294,0.4580898203386029,0.05975907461719581,-0.44675649383459853,-0.5640124588850485,0.10293637172915465,0.17412799538188495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-0.9296367056210875,-0.5618466458517657,-0.884009694664298,0.5613445185648791,-1.1928745432367904,1.4344730229487708,0.4686656209389026,-0.5857851154064424,-0.007626990427017884,0.21323785435773904,-0.3156692747099644,0.30385070696776967,0.6077184633336339,-0.6465993783106349,-0.21310732485505657,-0.534030634290121,0.6526963697659678,0.9950960339033544,0.6632731308066807,0.8069367518022251,-0.3004808633367997,0.5682942510149491,-0.8000324077997607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,0.0,2.0,2.0,3.0,3.0,1.0,4.0,2.0,2.0,2.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,2.0,-2.343567038280427,-1.504700767951779,-0.3270295692735438,0.5060049863561807,-0.44187681340542984,1.0208280510422072,-0.44966304963138504,-0.38959524901238946,-0.11166079998861675,0.27129334662152177,-0.4794771895153467,0.05432587864224724,0.3155252068385426,-0.20359358967323501,0.17447005422897097,-0.13938428782107612,0.22016394594266242,0.39976564626423433,0.05347190047349629,-0.5247715879166166,-0.1410172253838815,-0.08816237472291347,-1.174209784892761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,7.0,4.0,3.0,3.0,3.0,2.0,0.0,0.0,1.2946651054947407,-0.06570362767790525,-1.48845162652909,2.255384044275799,-0.5575809277343368,0.6562115978311416,-0.7076266374744972,-0.02952832113099974,0.8162767097307596,-0.8587642112681344,-0.7633509549329167,1.173317477623208,-1.4345065896883766,0.9982841542287142,1.1814017621816248,-0.03207460799608082,-0.03358391500409142,0.7793837650711615,1.3694299901894131,-1.3735203496447415,1.1486616416322852,-0.03952479149917505,0.34233015297760033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,0.0,0.0,-0.49261557106948944,1.5052078203352637,-0.34831734348851445,0.23187575549961703,0.23997316178441547,0.315041036828298,-1.029195051112428,-0.567711438601644,0.0008742688021495415,0.5909051959227067,-1.1948522363196403,-0.288562051927073,0.14632307653970958,0.16342317800344072,-0.152483018427547,0.1404373906582832,-0.5009470687344703,-1.2247125144001672,0.8560479611873422,-0.7056021810601261,0.5652464901926852,-1.3147277534581567,-0.07230263543479204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,2.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,1.1000785462041949,2.3877105299091808,-1.9864689171371273,3.738133550952552,3.3983921722088732,2.622384979668094,0.6101787107250062,0.9212575152446394,1.773882457483298,0.10119437273027133,0.37527769658865634,0.6516555419119284,0.8327258354508056,-0.7405622093267553,-0.5297338926329929,0.2419546616177791,0.728666015594912,-0.34891458108069445,0.5673282972163733,0.9406588858118643,-1.3990002829084007,0.2680039591568588,0.6556022261225339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,0.0,1.0,2.0,3.0,0.0,0.0,4.0,-4.744810953468292,-1.0877597116271986,0.40459766252848833,0.18618414558763272,-1.1238292457153307,0.9927601893280324,-0.35983936895985164,-0.27953910218523714,-0.7177149205147081,-0.1952193989322461,-0.28846381358865414,-0.1262098003421438,-0.19641161795528303,0.1288674358276788,0.24473755165532549,0.4201015062870862,-0.04772164677328464,0.8559511024981088,-0.12373368626835379,-0.33766813306062504,1.0141093872213074,-0.7146798655677565,-1.1198488959309316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,7.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,-3.6385919841134817,1.0071123914594537,-0.46208146199112127,0.6242901971876503,-1.2766881659960947,0.3088211111017638,0.7881407634443843,0.30561249924909345,-0.42163478075187005,-0.36475604342017126,0.6160460452351476,-0.3836881662052759,-0.7844091807466137,-0.14391249509984974,-0.02733829367472272,0.5919692153019602,0.7943541525639524,0.09575184275275384,-0.24237604096721743,-0.5592879367941461,-0.5975760316288468,0.35024459769264416,-0.20531831835706674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,7.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,-3.5501056105956583,-0.646069465527642,1.1933320164425305,0.9155397570942189,-1.1450607794435619,-1.0107623834162374,0.390477589969758,0.3535458805418508,-0.2815825561304389,-0.24681840063686955,-0.7455560175792396,-0.2659791710756097,-0.06045325711754948,-0.8221225869853411,-0.5529058406582555,0.3934270320759465,0.9927037838807475,0.5014469378387849,-0.01892051365443276,0.05567473880799392,0.5207479864693711,-0.42303295904227767,0.39636503748323065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,4.0,2.0,7.0,4.0,1.0,2.0,3.0,0.0,0.0,2.0,0.539575417777752,-0.03478786071605689,-0.4296879965034382,1.6103701222609283,-2.3721030220638126,3.5581542054592616,-1.1849590183145826,1.2430336889524904,-0.18810828424863318,0.06224940127518391,2.3487864760004804,0.28501724618413415,0.7698384446667413,-0.4524764925639808,0.10969508597724012,-1.181969647704363,0.4620380067041638,-0.696722012628351,0.047437620687801406,0.5191121684313564,-0.22169430976114118,-0.49382238606566764,0.0794350343346812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,3.0,1.0,2.0,2.0,7.0,2.0,3.0,3.0,3.0,2.0,0.0,2.0,-1.155990181587974,-0.8383527725912323,-0.5628038859260278,-0.8035923379166442,-2.045703569841738,-0.03614335444462535,-0.7043524529424996,2.0007061306583966,0.3462747455207948,0.3907573670059152,1.2318839979115128,1.431766340908808,0.029027919221963135,-0.6425476462685333,-0.17226575404796474,-0.9559487441832625,0.633052938944158,-1.0600596345695514,0.6839029785279787,1.1790072866172168,0.11424869033562425,-0.27233919186536404,0.23548246570318376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,4.0,1.0,4.0,2.0,7.0,4.0,2.0,3.0,3.0,2.0,0.0,3.0,0.710808861575026,-0.012502453126177093,-1.1129394746588614,0.2058118703451309,-1.8426803099310631,-0.9878050411213211,1.4698733335131335,0.458270608320018,0.9112563358140938,-3.890215841737006,-4.807053893262752,5.336275456514888,-2.994449297893746,1.7001695081240693,0.8011427594860062,-4.768286216167012,2.3028332968533505,-0.4729175233160758,0.22797652559168607,0.044418125931787414,0.11798529048063817,-0.35124275885054584,0.9579115757777289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,3.0,2.0,2.0,2.0,3.0,3.0,4.0,6.0,1.0,2.0,2.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-1.1148203269923234,-1.696560386126653,-0.42561045646166784,-0.12932345200091078,0.09206502420938761,-0.4833276305924357,0.3515215676544314,-0.010516553642954136,-0.2824609695082201,-0.5355683688253718,-0.2888196579168265,-0.2357527998640146,-0.3290037457400235,-0.8527886405756592,-0.2967362726412972,-0.40396766252033256,0.32355160731620014,0.9412282146878342,-0.49358473087727156,-0.7617582789166145,-0.6351770104576941,-0.22141971237086924,0.835324438630671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,7.0,3.0,1.0,3.0,3.0,2.0,0.0,0.0,-2.429964360650745,-1.2195188246204391,0.007282924923424435,0.5363623527237157,-1.274598248351103,1.0400242263639206,0.7736513272668268,-0.4510392230481063,0.1167029450329708,-0.6161445312733186,0.7430461521992396,0.3738944156777033,-0.053026879823527946,-0.5472645411237141,0.36290672284627246,0.2326029413840747,0.44841887007629366,-0.1814836237841177,1.2604800493671664,-0.3437637956715415,0.5681734912965717,-0.3443596109126303,-0.5324946848704561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,4.0,3.0,3.0,3.0,7.0,0.0,2.0,3.0,3.0,2.0,0.0,0.0,-1.1529975081737125,-0.9089209491888394,-1.4191583324750257,-0.6804622029475205,-0.5592614957628124,-0.7047660990567722,0.1773854469705758,-1.249512255320581,0.5514960470999349,1.0004622194792667,-1.6980889619441832,-0.7539343499295524,1.092197363654256,0.05917965961404092,-1.602097756904599,-1.8553832968960038,2.239974345725141,0.10134035573319294,0.6273127385295695,0.00575926907598497,-0.6084562580506782,0.2995129596730609,0.13128700603240145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.0,3.0,2.0,2.0,2.0,3.0,3.0,1.0,4.0,3.0,2.0,2.0,7.0,0.0,1.0,3.0,3.0,2.0,0.0,0.0,-2.3912009417585325,-0.829210286065406,-1.1455927739459286,0.4547524661840479,-1.2094898425496312,0.17190305909250983,-1.9190795238596678,2.098761060393447,0.5806700950692965,1.1378503431440348,0.583350372581109,0.23768495189486788,1.1273310657363627,-0.43678039636110966,-1.0719508489263234,-1.1631259165949834,-0.27541082841080444,-0.21415749870352346,0.5006264207576022,-0.1082768153582628,-0.37337632655130254,0.4974455894076565,-0.3046069601497811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
